"","HA","vs","played","sched","cumulative"
"1","A","Not","yes","0.26","0.26"
"2","H","Mil","yes","-0.08","0.18"
"3","A","Lut","yes","-0.02","0.16"
"4","H","Rea","yes","-0.17","-0.01"
"5","A","Der","yes","0.14","0.13"
"6","H","Bla","yes","-0.11","0.02"
"7","A","Ful","yes","0.36","0.37"
"8","H","Hud","yes","-0.22","0.15"
"9","A","QPR","yes","0.08","0.23"
"10","A","Lee","yes","0.47","0.70"
"11","H","Car","yes","-0.03","0.66"
"12","A","Mid","yes","-0.00","0.66"
"13","H","Bar","yes","-0.28","0.39"
"14","H","Cha","yes","-0.25","0.14"
"15","A","Sto","yes","0.03","0.17"
"16","A","Hul","yes","-0.06","0.11"
"17","H","ShW","yes","-0.17","-0.06"
"18","H","Bri","yes","-0.12","-0.18"
"19","A","PNE","yes","0.17","-0.00"
"20","H","Swa","yes","-0.07","-0.08"
"21","A","Wig","yes","0.09","0.02"
"22","A","Bir","yes","0.00","0.02"
"23","H","Bre","yes","0.09","0.11"
"24","A","Bar","yes","-0.07","0.04"
"25","H","Mid","yes","-0.23","-0.19"
"26","H","Lee","yes","0.19","-0.01"
"27","A","Cha","yes","-0.03","-0.04"
"28","H","Sto","yes","-0.20","-0.24"
"29","A","Car","yes","0.24","0.00"
"30","H","Lut","yes","-0.24","-0.24"
"31","A","Mil","yes","0.18","-0.05"
"32","A","Rea","yes","0.07","0.02"
"33","H","Not","yes","-0.02","0.00"
"34","A","Bri","yes","0.14","0.15"
"35","H","PNE","yes","-0.09","0.05"
"36","H","Wig","yes","-0.16","-0.10"
"37","A","Swa","yes","0.20","0.10"
"38","H","Bir","yes","-0.22","-0.13"
"39","A","Bre","yes","0.38","0.25"
"40","A","ShW","yes","0.08","0.32"
"41","H","Hul","yes","-0.27","0.06"
"42","H","Der","yes","-0.12","-0.06"
"43","A","Bla","yes","0.15","0.09"
"44","H","Ful","yes","0.07","0.16"
"45","A","Hud","yes","0.01","0.17"
"46","H","QPR","no","-0.17","-0.00"
