"","HA","vs","played","sched","cumulative"
"1","A","Not","yes","0.27","0.27"
"2","H","Mil","yes","-0.07","0.20"
"3","A","Lut","yes","-0.04","0.16"
"4","H","Rea","yes","-0.16","-0.00"
"5","A","Der","yes","0.14","0.14"
"6","H","Bla","yes","-0.12","0.02"
"7","A","Ful","yes","0.34","0.36"
"8","H","Hud","yes","-0.23","0.13"
"9","A","QPR","yes","0.05","0.18"
"10","A","Lee","yes","0.45","0.63"
"11","H","Car","yes","-0.05","0.59"
"12","A","Mid","yes","0.01","0.60"
"13","H","Bar","yes","-0.26","0.34"
"14","H","Cha","yes","-0.23","0.10"
"15","A","Sto","yes","0.00","0.11"
"16","A","Hul","yes","-0.04","0.07"
"17","H","ShW","yes","-0.16","-0.09"
"18","H","Bri","yes","-0.09","-0.18"
"19","A","PNE","yes","0.16","-0.02"
"20","H","Swa","yes","-0.08","-0.10"
"21","A","Wig","yes","0.09","-0.01"
"22","A","Bir","yes","0.02","0.01"
"23","H","Bre","yes","0.10","0.11"
"24","A","Bar","yes","-0.07","0.04"
"25","H","Mid","yes","-0.21","-0.17"
"26","H","Lee","yes","0.17","0.00"
"27","A","Cha","yes","-0.02","-0.02"
"28","H","Sto","yes","-0.21","-0.23"
"29","A","Car","yes","0.22","-0.02"
"30","H","Lut","yes","-0.24","-0.26"
"31","A","Mil","yes","0.19","-0.07"
"32","A","Rea","yes","0.08","0.01"
"33","H","Not","yes","-0.01","0.01"
"34","A","Bri","yes","0.16","0.17"
"35","H","PNE","yes","-0.09","0.08"
"36","H","Wig","yes","-0.15","-0.07"
"37","A","Swa","yes","0.18","0.11"
"38","H","Bir","yes","-0.20","-0.10"
"39","A","Bre","yes","0.38","0.28"
"40","A","ShW","yes","0.08","0.36"
"41","H","Hul","yes","-0.24","0.12"
"42","H","Der","yes","-0.11","0.00"
"43","A","Bla","yes","0.13","0.14"
"44","H","Ful","yes","0.06","0.19"
"45","A","Hud","no","-0.02","0.18"
"46","H","QPR","no","-0.18","-0.00"
