"","HA","vs","played","sched","cumulative"
"1","A","Not","yes","0.44","0.44"
"2","H","Mil","yes","-0.13","0.31"
"3","A","Lut","yes","-0.03","0.29"
"4","H","Rea","yes","-0.19","0.10"
"5","A","Der","yes","0.12","0.22"
"6","H","Bla","yes","-0.14","0.07"
"7","A","Ful","yes","0.31","0.38"
"8","H","Hud","yes","-0.22","0.16"
"9","A","QPR","yes","0.12","0.27"
"10","A","Lee","yes","0.49","0.76"
"11","H","Car","yes","-0.14","0.62"
"12","A","Mid","yes","-0.06","0.56"
"13","H","Bar","yes","-0.29","0.27"
"14","H","Cha","yes","-0.14","0.13"
"15","A","Sto","yes","-0.08","0.05"
"16","A","Hul","yes","0.17","0.22"
"17","H","ShW","yes","-0.12","0.09"
"18","H","Bri","yes","-0.05","0.04"
"19","A","PNE","no","0.29","0.33"
"20","H","Swa","no","-0.08","0.24"
"21","A","Wig","no","-0.04","0.21"
"22","A","Bir","no","0.12","0.33"
"23","H","Bre","no","-0.10","0.22"
"24","A","Bar","no","-0.19","0.03"
"25","H","Mid","no","-0.23","-0.20"
"26","H","Lee","no","0.11","-0.08"
"27","A","Cha","no","0.11","0.03"
"28","H","Sto","no","-0.24","-0.21"
"29","A","Car","no","0.12","-0.09"
"30","H","Lut","no","-0.21","-0.30"
"31","A","Mil","no","0.14","-0.16"
"32","A","Rea","no","0.02","-0.14"
"33","H","Not","no","0.07","-0.06"
"34","A","Bri","no","0.26","0.20"
"35","H","PNE","no","-0.04","0.16"
"36","H","Wig","no","-0.22","-0.05"
"37","A","Swa","no","0.22","0.16"
"38","H","Bir","no","-0.14","0.03"
"39","A","Bre","no","0.18","0.21"
"40","A","ShW","no","0.15","0.36"
"41","H","Hul","no","-0.11","0.24"
"42","H","Der","no","-0.14","0.11"
"43","A","Bla","no","0.11","0.22"
"44","H","Ful","no","-0.03","0.19"
"45","A","Hud","no","-0.05","0.14"
"46","H","QPR","no","-0.14","-0.00"
