"","HA","vs","played","sched","cumulative"
"1","A","Not","yes","0.28","0.28"
"2","H","Mil","yes","-0.09","0.19"
"3","A","Lut","yes","-0.03","0.16"
"4","H","Rea","yes","-0.16","0.00"
"5","A","Der","yes","0.07","0.07"
"6","H","Bla","yes","-0.10","-0.03"
"7","A","Ful","yes","0.22","0.18"
"8","H","Hud","yes","-0.18","0.00"
"9","A","QPR","yes","0.14","0.14"
"10","A","Lee","yes","0.50","0.63"
"11","H","Car","yes","-0.09","0.54"
"12","A","Mid","yes","-0.02","0.53"
"13","H","Bar","yes","-0.24","0.29"
"14","H","Cha","yes","-0.17","0.12"
"15","A","Sto","yes","-0.07","0.05"
"16","A","Hul","yes","0.12","0.16"
"17","H","ShW","yes","-0.07","0.09"
"18","H","Bri","yes","-0.05","0.04"
"19","A","PNE","yes","0.23","0.27"
"20","H","Swa","yes","-0.09","0.18"
"21","A","Wig","no","-0.08","0.11"
"22","A","Bir","no","0.12","0.23"
"23","H","Bre","no","-0.10","0.13"
"24","A","Bar","no","-0.14","-0.01"
"25","H","Mid","no","-0.18","-0.19"
"26","H","Lee","no","0.13","-0.05"
"27","A","Cha","no","0.01","-0.05"
"28","H","Sto","no","-0.21","-0.25"
"29","A","Car","no","0.17","-0.09"
"30","H","Lut","no","-0.19","-0.27"
"31","A","Mil","no","0.16","-0.11"
"32","A","Rea","no","0.03","-0.08"
"33","H","Not","no","-0.02","-0.10"
"34","A","Bri","no","0.24","0.14"
"35","H","PNE","no","-0.06","0.08"
"36","H","Wig","no","-0.21","-0.12"
"37","A","Swa","no","0.17","0.05"
"38","H","Bir","no","-0.11","-0.06"
"39","A","Bre","no","0.16","0.09"
"40","A","ShW","no","0.21","0.30"
"41","H","Hul","no","-0.12","0.18"
"42","H","Der","no","-0.14","0.04"
"43","A","Bla","no","0.16","0.19"
"44","H","Ful","no","-0.06","0.13"
"45","A","Hud","no","-0.02","0.11"
"46","H","QPR","no","-0.11","0.00"
