"","HA","vs","played","sched","cumulative"
"1","A","Not","yes","0.27","0.27"
"2","H","Mil","yes","-0.07","0.20"
"3","A","Lut","yes","-0.09","0.11"
"4","H","Rea","yes","-0.13","-0.02"
"5","A","Der","yes","0.07","0.05"
"6","H","Bla","yes","-0.06","-0.00"
"7","A","Ful","yes","0.25","0.25"
"8","H","Hud","yes","-0.22","0.03"
"9","A","QPR","yes","0.09","0.12"
"10","A","Lee","yes","0.37","0.49"
"11","H","Car","yes","-0.07","0.42"
"12","A","Mid","yes","-0.02","0.40"
"13","H","Bar","yes","-0.26","0.14"
"14","H","Cha","yes","-0.19","-0.04"
"15","A","Sto","yes","-0.01","-0.05"
"16","A","Hul","yes","0.06","0.01"
"17","H","ShW","yes","-0.13","-0.12"
"18","H","Bri","yes","-0.04","-0.16"
"19","A","PNE","yes","0.25","0.09"
"20","H","Swa","yes","-0.08","0.01"
"21","A","Wig","yes","-0.04","-0.03"
"22","A","Bir","yes","0.10","0.07"
"23","H","Bre","yes","0.01","0.09"
"24","A","Bar","yes","-0.09","-0.01"
"25","H","Mid","yes","-0.21","-0.22"
"26","H","Lee","yes","0.10","-0.11"
"27","A","Cha","yes","0.02","-0.10"
"28","H","Sto","yes","-0.20","-0.30"
"29","A","Car","yes","0.17","-0.13"
"30","H","Lut","yes","-0.26","-0.38"
"31","A","Mil","yes","0.18","-0.21"
"32","A","Rea","yes","0.09","-0.11"
"33","H","Not","yes","0.01","-0.10"
"34","A","Bri","yes","0.22","0.11"
"35","H","PNE","no","-0.01","0.10"
"36","H","Wig","no","-0.22","-0.12"
"37","A","Swa","no","0.16","0.04"
"38","H","Bir","no","-0.12","-0.08"
"39","A","Bre","no","0.27","0.19"
"40","A","ShW","no","0.10","0.29"
"41","H","Hul","no","-0.16","0.13"
"42","H","Der","no","-0.15","-0.02"
"43","A","Bla","no","0.19","0.17"
"44","H","Ful","no","-0.01","0.17"
"45","A","Hud","no","-0.03","0.14"
"46","H","QPR","no","-0.14","0.00"
