"","HA","vs","played","sched","cumulative"
"1","A","Not","yes","0.29","0.29"
"2","H","Mil","yes","-0.05","0.25"
"3","A","Lut","yes","-0.08","0.16"
"4","H","Rea","yes","-0.13","0.03"
"5","A","Der","yes","0.07","0.11"
"6","H","Bla","yes","-0.06","0.05"
"7","A","Ful","yes","0.27","0.32"
"8","H","Hud","yes","-0.22","0.10"
"9","A","QPR","yes","0.09","0.18"
"10","A","Lee","yes","0.37","0.55"
"11","H","Car","yes","-0.06","0.50"
"12","A","Mid","yes","0.00","0.50"
"13","H","Bar","yes","-0.29","0.21"
"14","H","Cha","yes","-0.21","-0.00"
"15","A","Sto","yes","-0.04","-0.04"
"16","A","Hul","yes","0.07","0.03"
"17","H","ShW","yes","-0.13","-0.10"
"18","H","Bri","yes","-0.02","-0.12"
"19","A","PNE","yes","0.24","0.11"
"20","H","Swa","yes","-0.10","0.02"
"21","A","Wig","yes","-0.07","-0.05"
"22","A","Bir","yes","0.12","0.06"
"23","H","Bre","yes","0.02","0.09"
"24","A","Bar","yes","-0.12","-0.04"
"25","H","Mid","yes","-0.21","-0.24"
"26","H","Lee","yes","0.09","-0.15"
"27","A","Cha","yes","-0.00","-0.15"
"28","H","Sto","yes","-0.23","-0.39"
"29","A","Car","yes","0.20","-0.18"
"30","H","Lut","yes","-0.26","-0.45"
"31","A","Mil","yes","0.21","-0.24"
"32","A","Rea","yes","0.11","-0.13"
"33","H","Not","yes","0.02","-0.11"
"34","A","Bri","no","0.24","0.13"
"35","H","PNE","no","-0.03","0.11"
"36","H","Wig","no","-0.25","-0.15"
"37","A","Swa","no","0.15","0.01"
"38","H","Bir","no","-0.12","-0.12"
"39","A","Bre","no","0.30","0.18"
"40","A","ShW","no","0.10","0.28"
"41","H","Hul","no","-0.16","0.12"
"42","H","Der","no","-0.15","-0.03"
"43","A","Bla","no","0.20","0.16"
"44","H","Ful","no","0.00","0.17"
"45","A","Hud","no","-0.02","0.15"
"46","H","QPR","no","-0.15","-0.00"
