"","HA","vs","played","sched","cumulative"
"1","A","Not","yes","0.42","0.42"
"2","H","Mil","yes","-0.12","0.30"
"3","A","Lut","yes","-0.09","0.21"
"4","H","Rea","yes","-0.20","0.01"
"5","A","Der","yes","0.13","0.13"
"6","H","Bla","yes","-0.14","-0.01"
"7","A","Ful","yes","0.35","0.34"
"8","H","Hud","yes","-0.30","0.05"
"9","A","QPR","yes","0.18","0.23"
"10","A","Lee","yes","0.50","0.73"
"11","H","Car","yes","-0.15","0.58"
"12","A","Mid","yes","0.11","0.68"
"13","H","Bar","yes","-0.38","0.31"
"14","H","Cha","yes","-0.30","0.00"
"15","A","Sto","yes","0.02","0.03"
"16","A","Hul","yes","0.18","0.21"
"17","H","ShW","yes","-0.15","0.06"
"18","H","Bri","yes","-0.09","-0.03"
"19","A","PNE","yes","0.31","0.28"
"20","H","Swa","yes","-0.13","0.15"
"21","A","Wig","yes","-0.05","0.10"
"22","A","Bir","yes","0.09","0.19"
"23","H","Bre","yes","-0.06","0.12"
"24","A","Bar","yes","-0.11","0.02"
"25","H","Mid","yes","-0.25","-0.23"
"26","H","Lee","yes","0.08","-0.16"
"27","A","Cha","yes","0.03","-0.13"
"28","H","Sto","yes","-0.30","-0.44"
"29","A","Car","yes","0.25","-0.19"
"30","H","Lut","no","-0.37","-0.55"
"31","A","Mil","no","0.30","-0.26"
"32","A","Rea","no","0.18","-0.08"
"33","H","Not","no","-0.01","-0.09"
"34","A","Bri","no","0.32","0.24"
"35","H","PNE","no","-0.10","0.14"
"36","H","Wig","no","-0.35","-0.21"
"37","A","Swa","no","0.27","0.06"
"38","H","Bir","no","-0.26","-0.20"
"39","A","Bre","no","0.36","0.16"
"40","A","ShW","no","0.25","0.42"
"41","H","Hul","no","-0.20","0.22"
"42","H","Der","no","-0.24","-0.02"
"43","A","Bla","no","0.27","0.24"
"44","H","Ful","no","-0.07","0.17"
"45","A","Hud","no","0.03","0.20"
"46","H","QPR","no","-0.20","-0.00"
