"","HA","vs","played","sched","cumulative"
"1","A","Not","yes","0.36","0.36"
"2","H","Mil","yes","-0.11","0.24"
"3","A","Lut","yes","-0.11","0.13"
"4","H","Rea","yes","-0.15","-0.02"
"5","A","Der","yes","0.09","0.07"
"6","H","Bla","yes","-0.17","-0.10"
"7","A","Ful","yes","0.33","0.23"
"8","H","Hud","yes","-0.28","-0.05"
"9","A","QPR","yes","0.18","0.13"
"10","A","Lee","yes","0.46","0.59"
"11","H","Car","yes","-0.14","0.45"
"12","A","Mid","yes","0.10","0.55"
"13","H","Bar","yes","-0.30","0.25"
"14","H","Cha","yes","-0.25","-0.00"
"15","A","Sto","yes","-0.05","-0.05"
"16","A","Hul","yes","0.22","0.17"
"17","H","ShW","yes","-0.09","0.09"
"18","H","Bri","yes","-0.12","-0.03"
"19","A","PNE","yes","0.24","0.21"
"20","H","Swa","yes","-0.11","0.10"
"21","A","Wig","yes","-0.08","0.03"
"22","A","Bir","yes","0.08","0.11"
"23","H","Bre","yes","-0.02","0.09"
"24","A","Bar","yes","-0.07","0.02"
"25","H","Mid","yes","-0.21","-0.19"
"26","H","Lee","yes","0.05","-0.14"
"27","A","Cha","yes","0.03","-0.11"
"28","H","Sto","no","-0.29","-0.40"
"29","A","Car","no","0.22","-0.19"
"30","H","Lut","no","-0.32","-0.51"
"31","A","Mil","no","0.26","-0.26"
"32","A","Rea","no","0.19","-0.06"
"33","H","Not","no","-0.04","-0.10"
"34","A","Bri","no","0.24","0.14"
"35","H","PNE","no","-0.12","0.02"
"36","H","Wig","no","-0.31","-0.28"
"37","A","Swa","no","0.26","-0.02"
"38","H","Bir","no","-0.22","-0.25"
"39","A","Bre","no","0.37","0.13"
"40","A","ShW","no","0.29","0.42"
"41","H","Hul","no","-0.13","0.28"
"42","H","Der","no","-0.22","0.06"
"43","A","Bla","no","0.17","0.23"
"44","H","Ful","no","-0.06","0.18"
"45","A","Hud","no","-0.02","0.16"
"46","H","QPR","no","-0.16","-0.00"
