"","HA","vs","played","sched","cumulative"
"1","A","Not","yes","0.27","0.27"
"2","H","Mil","yes","-0.08","0.19"
"3","A","Lut","yes","-0.07","0.12"
"4","H","Rea","yes","-0.14","-0.02"
"5","A","Der","yes","0.14","0.12"
"6","H","Bla","yes","-0.08","0.04"
"7","A","Ful","yes","0.28","0.32"
"8","H","Hud","yes","-0.22","0.09"
"9","A","QPR","yes","0.11","0.20"
"10","A","Lee","yes","0.41","0.61"
"11","H","Car","yes","-0.06","0.55"
"12","A","Mid","yes","-0.01","0.54"
"13","H","Bar","yes","-0.26","0.27"
"14","H","Cha","yes","-0.22","0.05"
"15","A","Sto","yes","0.01","0.07"
"16","A","Hul","yes","-0.02","0.05"
"17","H","ShW","yes","-0.15","-0.10"
"18","H","Bri","yes","-0.07","-0.17"
"19","A","PNE","yes","0.20","0.02"
"20","H","Swa","yes","-0.08","-0.05"
"21","A","Wig","yes","0.04","-0.01"
"22","A","Bir","yes","0.09","0.08"
"23","H","Bre","yes","0.02","0.10"
"24","A","Bar","yes","-0.07","0.03"
"25","H","Mid","yes","-0.23","-0.19"
"26","H","Lee","yes","0.13","-0.06"
"27","A","Cha","yes","-0.01","-0.07"
"28","H","Sto","yes","-0.21","-0.27"
"29","A","Car","yes","0.21","-0.07"
"30","H","Lut","yes","-0.27","-0.33"
"31","A","Mil","yes","0.18","-0.16"
"32","A","Rea","yes","0.10","-0.05"
"33","H","Not","yes","-0.00","-0.06"
"34","A","Bri","yes","0.19","0.13"
"35","H","PNE","yes","-0.06","0.06"
"36","H","Wig","yes","-0.19","-0.12"
"37","A","Swa","yes","0.18","0.06"
"38","H","Bir","yes","-0.15","-0.09"
"39","A","Bre","no","0.30","0.21"
"40","A","ShW","no","0.09","0.30"
"41","H","Hul","no","-0.23","0.07"
"42","H","Der","no","-0.11","-0.04"
"43","A","Bla","no","0.18","0.14"
"44","H","Ful","no","0.01","0.15"
"45","A","Hud","no","-0.01","0.14"
"46","H","QPR","no","-0.14","-0.00"
