"","HA","vs","played","sched","cumulative"
"1","A","Not","yes","0.25","0.25"
"2","H","Mil","yes","-0.07","0.18"
"3","A","Lut","yes","-0.04","0.14"
"4","H","Rea","yes","-0.17","-0.03"
"5","A","Der","yes","0.04","0.01"
"6","H","Bla","yes","-0.07","-0.06"
"7","A","Ful","yes","0.20","0.14"
"8","H","Hud","yes","-0.19","-0.05"
"9","A","QPR","yes","0.15","0.09"
"10","A","Lee","yes","0.48","0.57"
"11","H","Car","yes","-0.10","0.47"
"12","A","Mid","yes","-0.02","0.45"
"13","H","Bar","yes","-0.23","0.22"
"14","H","Cha","yes","-0.18","0.04"
"15","A","Sto","yes","-0.08","-0.04"
"16","A","Hul","yes","0.12","0.08"
"17","H","ShW","yes","-0.05","0.03"
"18","H","Bri","yes","-0.07","-0.04"
"19","A","PNE","yes","0.25","0.21"
"20","H","Swa","yes","-0.09","0.13"
"21","A","Wig","yes","-0.08","0.05"
"22","A","Bir","yes","0.08","0.13"
"23","H","Bre","no","-0.07","0.07"
"24","A","Bar","no","-0.12","-0.05"
"25","H","Mid","no","-0.19","-0.24"
"26","H","Lee","no","0.11","-0.13"
"27","A","Cha","no","0.00","-0.12"
"28","H","Sto","no","-0.22","-0.34"
"29","A","Car","no","0.17","-0.17"
"30","H","Lut","no","-0.20","-0.37"
"31","A","Mil","no","0.20","-0.16"
"32","A","Rea","no","0.02","-0.14"
"33","H","Not","no","-0.05","-0.19"
"34","A","Bri","no","0.21","0.02"
"35","H","PNE","no","-0.05","-0.03"
"36","H","Wig","no","-0.22","-0.24"
"37","A","Swa","no","0.19","-0.06"
"38","H","Bir","no","-0.14","-0.20"
"39","A","Bre","no","0.22","0.02"
"40","A","ShW","no","0.25","0.28"
"41","H","Hul","no","-0.12","0.16"
"42","H","Der","no","-0.16","-0.00"
"43","A","Bla","no","0.21","0.21"
"44","H","Ful","no","-0.08","0.13"
"45","A","Hud","no","-0.02","0.11"
"46","H","QPR","no","-0.11","0.00"
