"","HA","vs","played","sched","cumulative"
"1","A","Not","yes","0.42","0.42"
"2","H","Mil","yes","-0.12","0.30"
"3","A","Lut","yes","-0.08","0.22"
"4","H","Rea","yes","-0.20","0.02"
"5","A","Der","yes","0.15","0.17"
"6","H","Bla","yes","-0.18","-0.01"
"7","A","Ful","yes","0.24","0.23"
"8","H","Hud","yes","-0.25","-0.02"
"9","A","QPR","yes","0.16","0.13"
"10","A","Lee","yes","0.49","0.62"
"11","H","Car","yes","-0.16","0.46"
"12","A","Mid","yes","-0.09","0.37"
"13","H","Bar","yes","-0.31","0.06"
"14","H","Cha","yes","-0.13","-0.08"
"15","A","Sto","yes","-0.07","-0.14"
"16","A","Hul","yes","0.15","0.00"
"17","H","ShW","yes","-0.12","-0.12"
"18","H","Bri","no","-0.04","-0.16"
"19","A","PNE","no","0.36","0.20"
"20","H","Swa","no","-0.03","0.16"
"21","A","Wig","no","-0.05","0.12"
"22","A","Bir","no","0.13","0.25"
"23","H","Bre","no","-0.08","0.17"
"24","A","Bar","no","-0.20","-0.03"
"25","H","Mid","no","-0.26","-0.29"
"26","H","Lee","no","0.11","-0.19"
"27","A","Cha","no","0.16","-0.03"
"28","H","Sto","no","-0.25","-0.28"
"29","A","Car","no","0.11","-0.17"
"30","H","Lut","no","-0.26","-0.43"
"31","A","Mil","no","0.18","-0.25"
"32","A","Rea","no","0.05","-0.20"
"33","H","Not","no","0.04","-0.16"
"34","A","Bri","no","0.30","0.14"
"35","H","PNE","no","-0.00","0.14"
"36","H","Wig","no","-0.24","-0.10"
"37","A","Swa","no","0.32","0.22"
"38","H","Bir","no","-0.15","0.06"
"39","A","Bre","no","0.25","0.31"
"40","A","ShW","no","0.18","0.49"
"41","H","Hul","no","-0.14","0.35"
"42","H","Der","no","-0.14","0.21"
"43","A","Bla","no","0.07","0.28"
"44","H","Ful","no","-0.09","0.19"
"45","A","Hud","no","-0.06","0.14"
"46","H","QPR","no","-0.14","-0.00"
