"","HA","vs","played","sched","cumulative"
"1","A","Not","yes","0.30","0.30"
"2","H","Mil","yes","-0.09","0.20"
"3","A","Lut","yes","-0.03","0.17"
"4","H","Rea","yes","-0.16","0.01"
"5","A","Der","yes","0.18","0.19"
"6","H","Bla","yes","-0.11","0.08"
"7","A","Ful","yes","0.29","0.36"
"8","H","Hud","yes","-0.21","0.15"
"9","A","QPR","yes","0.07","0.22"
"10","A","Lee","yes","0.41","0.63"
"11","H","Car","yes","-0.05","0.58"
"12","A","Mid","yes","0.01","0.59"
"13","H","Bar","yes","-0.25","0.34"
"14","H","Cha","yes","-0.20","0.14"
"15","A","Sto","yes","-0.02","0.12"
"16","A","Hul","yes","-0.02","0.10"
"17","H","ShW","yes","-0.14","-0.04"
"18","H","Bri","yes","-0.10","-0.14"
"19","A","PNE","yes","0.15","0.01"
"20","H","Swa","yes","-0.10","-0.09"
"21","A","Wig","yes","0.08","-0.01"
"22","A","Bir","yes","0.06","0.05"
"23","H","Bre","yes","0.06","0.11"
"24","A","Bar","yes","-0.05","0.06"
"25","H","Mid","yes","-0.21","-0.15"
"26","H","Lee","yes","0.13","-0.02"
"27","A","Cha","yes","0.02","-0.00"
"28","H","Sto","yes","-0.23","-0.23"
"29","A","Car","yes","0.22","-0.02"
"30","H","Lut","yes","-0.24","-0.26"
"31","A","Mil","yes","0.16","-0.10"
"32","A","Rea","yes","0.07","-0.02"
"33","H","Not","yes","0.02","-0.00"
"34","A","Bri","yes","0.15","0.15"
"35","H","PNE","yes","-0.10","0.05"
"36","H","Wig","yes","-0.16","-0.11"
"37","A","Swa","yes","0.16","0.04"
"38","H","Bir","yes","-0.17","-0.13"
"39","A","Bre","yes","0.34","0.21"
"40","A","ShW","yes","0.10","0.31"
"41","H","Hul","no","-0.23","0.08"
"42","H","Der","no","-0.08","0.00"
"43","A","Bla","no","0.14","0.15"
"44","H","Ful","no","0.01","0.16"
"45","A","Hud","no","0.01","0.17"
"46","H","QPR","no","-0.17","-0.00"
