"","HA","vs","played","sched","cumulative"
"1","A","Not","yes","0.27","0.27"
"2","H","Mil","yes","-0.08","0.19"
"3","A","Lut","yes","-0.08","0.12"
"4","H","Rea","yes","-0.15","-0.03"
"5","A","Der","yes","0.14","0.12"
"6","H","Bla","yes","-0.08","0.03"
"7","A","Ful","yes","0.29","0.32"
"8","H","Hud","yes","-0.23","0.09"
"9","A","QPR","yes","0.11","0.20"
"10","A","Lee","yes","0.42","0.62"
"11","H","Car","yes","-0.06","0.56"
"12","A","Mid","yes","-0.02","0.54"
"13","H","Bar","yes","-0.27","0.27"
"14","H","Cha","yes","-0.23","0.04"
"15","A","Sto","yes","0.01","0.05"
"16","A","Hul","yes","-0.02","0.03"
"17","H","ShW","yes","-0.16","-0.12"
"18","H","Bri","yes","-0.08","-0.20"
"19","A","PNE","yes","0.20","0.00"
"20","H","Swa","yes","-0.08","-0.08"
"21","A","Wig","yes","0.04","-0.03"
"22","A","Bir","yes","0.10","0.06"
"23","H","Bre","yes","0.04","0.10"
"24","A","Bar","yes","-0.07","0.03"
"25","H","Mid","yes","-0.23","-0.20"
"26","H","Lee","yes","0.13","-0.07"
"27","A","Cha","yes","-0.01","-0.07"
"28","H","Sto","yes","-0.22","-0.29"
"29","A","Car","yes","0.21","-0.08"
"30","H","Lut","yes","-0.28","-0.36"
"31","A","Mil","yes","0.18","-0.17"
"32","A","Rea","yes","0.11","-0.07"
"33","H","Not","yes","-0.00","-0.07"
"34","A","Bri","yes","0.19","0.12"
"35","H","PNE","yes","-0.07","0.05"
"36","H","Wig","yes","-0.19","-0.14"
"37","A","Swa","yes","0.19","0.05"
"38","H","Bir","yes","-0.15","-0.11"
"39","A","Bre","yes","0.33","0.22"
"40","A","ShW","no","0.09","0.31"
"41","H","Hul","no","-0.24","0.08"
"42","H","Der","no","-0.12","-0.04"
"43","A","Bla","no","0.18","0.14"
"44","H","Ful","no","0.01","0.15"
"45","A","Hud","no","-0.01","0.14"
"46","H","QPR","no","-0.14","0.00"
