"","HA","vs","played","sched","cumulative"
"1","A","Not","yes","0.37","0.37"
"2","H","Mil","yes","-0.13","0.24"
"3","A","Lut","yes","-0.04","0.20"
"4","H","Rea","yes","-0.17","0.04"
"5","A","Der","yes","0.10","0.14"
"6","H","Bla","yes","-0.12","0.01"
"7","A","Ful","yes","0.31","0.32"
"8","H","Hud","yes","-0.23","0.09"
"9","A","QPR","yes","0.12","0.21"
"10","A","Lee","yes","0.50","0.71"
"11","H","Car","yes","-0.11","0.60"
"12","A","Mid","yes","-0.06","0.54"
"13","H","Bar","yes","-0.27","0.27"
"14","H","Cha","yes","-0.16","0.10"
"15","A","Sto","yes","-0.10","0.00"
"16","A","Hul","yes","0.13","0.13"
"17","H","ShW","yes","-0.10","0.03"
"18","H","Bri","yes","-0.05","-0.02"
"19","A","PNE","no","0.29","0.27"
"20","H","Swa","no","-0.09","0.19"
"21","A","Wig","no","-0.07","0.12"
"22","A","Bir","no","0.11","0.23"
"23","H","Bre","no","-0.09","0.13"
"24","A","Bar","no","-0.16","-0.02"
"25","H","Mid","no","-0.23","-0.25"
"26","H","Lee","no","0.12","-0.13"
"27","A","Cha","no","0.08","-0.05"
"28","H","Sto","no","-0.25","-0.30"
"29","A","Car","no","0.18","-0.12"
"30","H","Lut","no","-0.22","-0.34"
"31","A","Mil","no","0.14","-0.20"
"32","A","Rea","no","0.07","-0.13"
"33","H","Not","no","0.02","-0.11"
"34","A","Bri","no","0.28","0.17"
"35","H","PNE","no","-0.04","0.13"
"36","H","Wig","no","-0.23","-0.11"
"37","A","Swa","no","0.22","0.11"
"38","H","Bir","no","-0.15","-0.04"
"39","A","Bre","no","0.20","0.17"
"40","A","ShW","no","0.20","0.36"
"41","H","Hul","no","-0.14","0.23"
"42","H","Der","no","-0.15","0.07"
"43","A","Bla","no","0.15","0.22"
"44","H","Ful","no","-0.03","0.20"
"45","A","Hud","no","-0.06","0.14"
"46","H","QPR","no","-0.14","0.00"
