"","HA","vs","played","sched","cumulative"
"1","A","Not","yes","0.29","0.29"
"2","H","Mil","yes","-0.09","0.20"
"3","A","Lut","yes","-0.04","0.16"
"4","H","Rea","yes","-0.16","-0.00"
"5","A","Der","yes","0.16","0.16"
"6","H","Bla","yes","-0.10","0.06"
"7","A","Ful","yes","0.27","0.33"
"8","H","Hud","yes","-0.24","0.10"
"9","A","QPR","yes","0.09","0.18"
"10","A","Lee","yes","0.43","0.62"
"11","H","Car","yes","-0.04","0.58"
"12","A","Mid","yes","0.01","0.59"
"13","H","Bar","yes","-0.28","0.31"
"14","H","Cha","yes","-0.21","0.10"
"15","A","Sto","yes","-0.01","0.09"
"16","A","Hul","yes","-0.02","0.07"
"17","H","ShW","yes","-0.13","-0.06"
"18","H","Bri","yes","-0.10","-0.16"
"19","A","PNE","yes","0.18","0.02"
"20","H","Swa","yes","-0.10","-0.08"
"21","A","Wig","yes","0.06","-0.02"
"22","A","Bir","yes","0.09","0.07"
"23","H","Bre","yes","0.04","0.11"
"24","A","Bar","yes","-0.07","0.04"
"25","H","Mid","yes","-0.22","-0.18"
"26","H","Lee","yes","0.15","-0.03"
"27","A","Cha","yes","0.01","-0.01"
"28","H","Sto","yes","-0.23","-0.25"
"29","A","Car","yes","0.24","-0.01"
"30","H","Lut","yes","-0.26","-0.26"
"31","A","Mil","yes","0.18","-0.09"
"32","A","Rea","yes","0.09","0.00"
"33","H","Not","yes","0.01","0.01"
"34","A","Bri","yes","0.17","0.18"
"35","H","PNE","yes","-0.09","0.09"
"36","H","Wig","yes","-0.18","-0.09"
"37","A","Swa","yes","0.16","0.07"
"38","H","Bir","yes","-0.16","-0.09"
"39","A","Bre","yes","0.33","0.24"
"40","A","ShW","no","0.12","0.36"
"41","H","Hul","no","-0.24","0.12"
"42","H","Der","no","-0.10","0.02"
"43","A","Bla","no","0.16","0.18"
"44","H","Ful","no","-0.01","0.18"
"45","A","Hud","no","-0.02","0.16"
"46","H","QPR","no","-0.16","-0.00"
