"","HA","vs","played","sched","cumulative"
"1","A","Not","yes","0.29","0.29"
"2","H","Mil","yes","-0.11","0.17"
"3","A","Lut","yes","-0.06","0.12"
"4","H","Rea","yes","-0.18","-0.07"
"5","A","Der","yes","0.03","-0.03"
"6","H","Bla","yes","-0.11","-0.14"
"7","A","Ful","yes","0.26","0.12"
"8","H","Hud","yes","-0.21","-0.09"
"9","A","QPR","yes","0.15","0.06"
"10","A","Lee","yes","0.46","0.52"
"11","H","Car","yes","-0.12","0.40"
"12","A","Mid","yes","0.02","0.42"
"13","H","Bar","yes","-0.25","0.17"
"14","H","Cha","yes","-0.19","-0.02"
"15","A","Sto","yes","-0.07","-0.09"
"16","A","Hul","yes","0.14","0.06"
"17","H","ShW","yes","-0.05","0.00"
"18","H","Bri","yes","-0.10","-0.10"
"19","A","PNE","yes","0.29","0.19"
"20","H","Swa","yes","-0.09","0.10"
"21","A","Wig","yes","-0.08","0.02"
"22","A","Bir","yes","0.09","0.11"
"23","H","Bre","yes","-0.04","0.07"
"24","A","Bar","yes","-0.08","-0.01"
"25","H","Mid","no","-0.20","-0.21"
"26","H","Lee","no","0.08","-0.13"
"27","A","Cha","no","0.05","-0.08"
"28","H","Sto","no","-0.24","-0.32"
"29","A","Car","no","0.17","-0.15"
"30","H","Lut","no","-0.24","-0.39"
"31","A","Mil","no","0.19","-0.21"
"32","A","Rea","no","0.06","-0.15"
"33","H","Not","no","-0.05","-0.20"
"34","A","Bri","no","0.20","-0.00"
"35","H","PNE","no","-0.05","-0.05"
"36","H","Wig","no","-0.25","-0.30"
"37","A","Swa","no","0.23","-0.07"
"38","H","Bir","no","-0.17","-0.24"
"39","A","Bre","no","0.30","0.06"
"40","A","ShW","no","0.28","0.34"
"41","H","Hul","no","-0.14","0.20"
"42","H","Der","no","-0.20","0.00"
"43","A","Bla","no","0.19","0.20"
"44","H","Ful","no","-0.07","0.13"
"45","A","Hud","no","0.00","0.13"
"46","H","QPR","no","-0.13","-0.00"
