"","HA","vs","played","sched","cumulative"
"1","A","Not","yes","0.42","0.42"
"2","H","Mil","yes","-0.12","0.30"
"3","A","Lut","yes","-0.09","0.21"
"4","H","Rea","yes","-0.21","0.00"
"5","A","Der","yes","0.10","0.11"
"6","H","Bla","yes","-0.14","-0.03"
"7","A","Ful","yes","0.35","0.32"
"8","H","Hud","yes","-0.30","0.02"
"9","A","QPR","yes","0.18","0.20"
"10","A","Lee","yes","0.50","0.70"
"11","H","Car","yes","-0.14","0.56"
"12","A","Mid","yes","0.10","0.67"
"13","H","Bar","yes","-0.38","0.29"
"14","H","Cha","yes","-0.30","-0.01"
"15","A","Sto","yes","0.04","0.03"
"16","A","Hul","yes","0.18","0.21"
"17","H","ShW","yes","-0.15","0.06"
"18","H","Bri","yes","-0.09","-0.03"
"19","A","PNE","yes","0.31","0.28"
"20","H","Swa","yes","-0.13","0.15"
"21","A","Wig","yes","-0.05","0.09"
"22","A","Bir","yes","0.09","0.18"
"23","H","Bre","yes","-0.06","0.12"
"24","A","Bar","yes","-0.11","0.01"
"25","H","Mid","yes","-0.25","-0.24"
"26","H","Lee","yes","0.08","-0.16"
"27","A","Cha","yes","0.02","-0.14"
"28","H","Sto","yes","-0.29","-0.43"
"29","A","Car","yes","0.27","-0.17"
"30","H","Lut","no","-0.37","-0.53"
"31","A","Mil","no","0.30","-0.24"
"32","A","Rea","no","0.18","-0.06"
"33","H","Not","no","-0.01","-0.07"
"34","A","Bri","no","0.32","0.25"
"35","H","PNE","no","-0.10","0.15"
"36","H","Wig","no","-0.35","-0.20"
"37","A","Swa","no","0.27","0.08"
"38","H","Bir","no","-0.26","-0.19"
"39","A","Bre","no","0.36","0.18"
"40","A","ShW","no","0.26","0.43"
"41","H","Hul","no","-0.20","0.23"
"42","H","Der","no","-0.25","-0.02"
"43","A","Bla","no","0.27","0.24"
"44","H","Ful","no","-0.07","0.17"
"45","A","Hud","no","0.03","0.20"
"46","H","QPR","no","-0.20","-0.00"
