"","HA","vs","played","sched","cumulative"
"1","A","Not","yes","0.29","0.29"
"2","H","Mil","yes","-0.08","0.21"
"3","A","Lut","yes","-0.07","0.14"
"4","H","Rea","yes","-0.14","-0.00"
"5","A","Der","yes","0.09","0.08"
"6","H","Bla","yes","-0.08","0.01"
"7","A","Ful","yes","0.30","0.30"
"8","H","Hud","yes","-0.19","0.11"
"9","A","QPR","yes","0.10","0.21"
"10","A","Lee","yes","0.41","0.62"
"11","H","Car","yes","-0.09","0.53"
"12","A","Mid","yes","-0.02","0.51"
"13","H","Bar","yes","-0.26","0.25"
"14","H","Cha","yes","-0.21","0.04"
"15","A","Sto","yes","-0.01","0.03"
"16","A","Hul","yes","0.02","0.05"
"17","H","ShW","yes","-0.14","-0.09"
"18","H","Bri","yes","-0.06","-0.14"
"19","A","PNE","yes","0.23","0.08"
"20","H","Swa","yes","-0.09","-0.01"
"21","A","Wig","yes","0.02","0.02"
"22","A","Bir","yes","0.11","0.12"
"23","H","Bre","yes","-0.01","0.11"
"24","A","Bar","yes","-0.08","0.03"
"25","H","Mid","yes","-0.22","-0.19"
"26","H","Lee","yes","0.14","-0.05"
"27","A","Cha","yes","-0.01","-0.06"
"28","H","Sto","yes","-0.21","-0.27"
"29","A","Car","yes","0.15","-0.12"
"30","H","Lut","yes","-0.25","-0.37"
"31","A","Mil","yes","0.17","-0.20"
"32","A","Rea","yes","0.09","-0.12"
"33","H","Not","yes","0.02","-0.10"
"34","A","Bri","yes","0.20","0.10"
"35","H","PNE","yes","-0.03","0.07"
"36","H","Wig","yes","-0.19","-0.12"
"37","A","Swa","no","0.16","0.04"
"38","H","Bir","no","-0.13","-0.09"
"39","A","Bre","no","0.25","0.16"
"40","A","ShW","no","0.10","0.25"
"41","H","Hul","no","-0.19","0.06"
"42","H","Der","no","-0.14","-0.08"
"43","A","Bla","no","0.17","0.09"
"44","H","Ful","no","0.03","0.12"
"45","A","Hud","no","0.01","0.13"
"46","H","QPR","no","-0.13","-0.00"
