"","HA","vs","played","sched","cumulative"
"1","A","Not","yes","0.44","0.44"
"2","H","Mil","yes","-0.13","0.32"
"3","A","Lut","yes","-0.03","0.29"
"4","H","Rea","yes","-0.19","0.10"
"5","A","Der","yes","0.12","0.22"
"6","H","Bla","yes","-0.14","0.07"
"7","A","Ful","yes","0.26","0.33"
"8","H","Hud","yes","-0.23","0.10"
"9","A","QPR","yes","0.12","0.22"
"10","A","Lee","yes","0.49","0.71"
"11","H","Car","yes","-0.14","0.57"
"12","A","Mid","yes","-0.06","0.51"
"13","H","Bar","yes","-0.29","0.22"
"14","H","Cha","yes","-0.14","0.08"
"15","A","Sto","yes","-0.08","-0.00"
"16","A","Hul","yes","0.17","0.16"
"17","H","ShW","yes","-0.12","0.04"
"18","H","Bri","yes","-0.05","-0.01"
"19","A","PNE","no","0.29","0.28"
"20","H","Swa","no","-0.06","0.22"
"21","A","Wig","no","-0.04","0.19"
"22","A","Bir","no","0.12","0.31"
"23","H","Bre","no","-0.10","0.21"
"24","A","Bar","no","-0.19","0.01"
"25","H","Mid","no","-0.23","-0.22"
"26","H","Lee","no","0.12","-0.10"
"27","A","Cha","no","0.11","0.01"
"28","H","Sto","no","-0.24","-0.23"
"29","A","Car","no","0.12","-0.11"
"30","H","Lut","no","-0.22","-0.32"
"31","A","Mil","no","0.14","-0.18"
"32","A","Rea","no","0.02","-0.16"
"33","H","Not","no","0.08","-0.08"
"34","A","Bri","no","0.27","0.19"
"35","H","PNE","no","-0.04","0.15"
"36","H","Wig","no","-0.22","-0.07"
"37","A","Swa","no","0.26","0.20"
"38","H","Bir","no","-0.14","0.06"
"39","A","Bre","no","0.19","0.25"
"40","A","ShW","no","0.15","0.39"
"41","H","Hul","no","-0.11","0.28"
"42","H","Der","no","-0.14","0.14"
"43","A","Bla","no","0.11","0.25"
"44","H","Ful","no","-0.06","0.19"
"45","A","Hud","no","-0.05","0.14"
"46","H","QPR","no","-0.14","0.00"
