"","HA","vs","played","sched","cumulative"
"1","A","Not","yes","0.29","0.29"
"2","H","Mil","yes","-0.06","0.22"
"3","A","Lut","yes","-0.06","0.16"
"4","H","Rea","yes","-0.13","0.03"
"5","A","Der","yes","0.05","0.09"
"6","H","Bla","yes","-0.06","0.03"
"7","A","Ful","yes","0.25","0.28"
"8","H","Hud","yes","-0.19","0.09"
"9","A","QPR","yes","0.10","0.19"
"10","A","Lee","yes","0.37","0.55"
"11","H","Car","yes","-0.08","0.47"
"12","A","Mid","yes","-0.01","0.46"
"13","H","Bar","yes","-0.25","0.20"
"14","H","Cha","yes","-0.18","0.02"
"15","A","Sto","yes","-0.01","0.02"
"16","A","Hul","yes","0.05","0.07"
"17","H","ShW","yes","-0.13","-0.05"
"18","H","Bri","yes","-0.05","-0.11"
"19","A","PNE","yes","0.23","0.12"
"20","H","Swa","yes","-0.08","0.04"
"21","A","Wig","yes","-0.04","0.01"
"22","A","Bir","yes","0.10","0.10"
"23","H","Bre","yes","-0.01","0.09"
"24","A","Bar","yes","-0.09","0.00"
"25","H","Mid","yes","-0.20","-0.20"
"26","H","Lee","yes","0.10","-0.10"
"27","A","Cha","yes","0.02","-0.08"
"28","H","Sto","yes","-0.20","-0.28"
"29","A","Car","yes","0.15","-0.13"
"30","H","Lut","yes","-0.23","-0.36"
"31","A","Mil","yes","0.17","-0.19"
"32","A","Rea","yes","0.09","-0.10"
"33","H","Not","yes","0.03","-0.07"
"34","A","Bri","yes","0.19","0.12"
"35","H","PNE","yes","-0.02","0.10"
"36","H","Wig","no","-0.22","-0.12"
"37","A","Swa","no","0.16","0.04"
"38","H","Bir","no","-0.12","-0.08"
"39","A","Bre","no","0.24","0.16"
"40","A","ShW","no","0.09","0.25"
"41","H","Hul","no","-0.15","0.10"
"42","H","Der","no","-0.15","-0.06"
"43","A","Bla","no","0.19","0.13"
"44","H","Ful","no","-0.01","0.13"
"45","A","Hud","no","-0.01","0.12"
"46","H","QPR","no","-0.12","-0.00"
