"","HA","vs","played","sched","cumulative"
"1","A","Not","yes","0.27","0.27"
"2","H","Mil","yes","-0.06","0.21"
"3","A","Lut","yes","-0.07","0.14"
"4","H","Rea","yes","-0.13","0.01"
"5","A","Der","yes","0.11","0.12"
"6","H","Bla","yes","-0.09","0.02"
"7","A","Ful","yes","0.27","0.30"
"8","H","Hud","yes","-0.20","0.09"
"9","A","QPR","yes","0.13","0.22"
"10","A","Lee","yes","0.43","0.65"
"11","H","Car","yes","-0.08","0.57"
"12","A","Mid","yes","-0.02","0.56"
"13","H","Bar","yes","-0.27","0.28"
"14","H","Cha","yes","-0.23","0.05"
"15","A","Sto","yes","0.01","0.06"
"16","A","Hul","yes","0.00","0.07"
"17","H","ShW","yes","-0.15","-0.08"
"18","H","Bri","yes","-0.06","-0.14"
"19","A","PNE","yes","0.20","0.06"
"20","H","Swa","yes","-0.08","-0.02"
"21","A","Wig","yes","0.01","-0.00"
"22","A","Bir","yes","0.09","0.08"
"23","H","Bre","yes","0.02","0.11"
"24","A","Bar","yes","-0.10","0.01"
"25","H","Mid","yes","-0.22","-0.21"
"26","H","Lee","yes","0.15","-0.06"
"27","A","Cha","yes","-0.03","-0.09"
"28","H","Sto","yes","-0.20","-0.29"
"29","A","Car","yes","0.18","-0.12"
"30","H","Lut","yes","-0.26","-0.38"
"31","A","Mil","yes","0.20","-0.18"
"32","A","Rea","yes","0.11","-0.07"
"33","H","Not","yes","0.00","-0.07"
"34","A","Bri","yes","0.20","0.13"
"35","H","PNE","yes","-0.06","0.07"
"36","H","Wig","yes","-0.20","-0.13"
"37","A","Swa","yes","0.18","0.05"
"38","H","Bir","no","-0.15","-0.10"
"39","A","Bre","no","0.29","0.20"
"40","A","ShW","no","0.09","0.28"
"41","H","Hul","no","-0.21","0.08"
"42","H","Der","no","-0.13","-0.05"
"43","A","Bla","no","0.16","0.10"
"44","H","Ful","no","0.00","0.11"
"45","A","Hud","no","0.01","0.11"
"46","H","QPR","no","-0.11","-0.00"
