"","HA","vs","played","sched","cumulative"
"1","A","Not","yes","0.36","0.36"
"2","H","Mil","yes","-0.10","0.26"
"3","A","Lut","yes","-0.11","0.15"
"4","H","Rea","yes","-0.17","-0.01"
"5","A","Der","yes","0.11","0.10"
"6","H","Bla","yes","-0.14","-0.04"
"7","A","Ful","yes","0.33","0.29"
"8","H","Hud","yes","-0.28","0.01"
"9","A","QPR","yes","0.18","0.19"
"10","A","Lee","yes","0.45","0.64"
"11","H","Car","yes","-0.14","0.50"
"12","A","Mid","yes","0.10","0.60"
"13","H","Bar","yes","-0.31","0.30"
"14","H","Cha","yes","-0.26","0.04"
"15","A","Sto","yes","-0.05","-0.01"
"16","A","Hul","yes","0.20","0.19"
"17","H","ShW","yes","-0.11","0.08"
"18","H","Bri","yes","-0.11","-0.03"
"19","A","PNE","yes","0.26","0.23"
"20","H","Swa","yes","-0.10","0.13"
"21","A","Wig","yes","-0.08","0.05"
"22","A","Bir","yes","0.07","0.12"
"23","H","Bre","yes","-0.03","0.09"
"24","A","Bar","yes","-0.08","0.01"
"25","H","Mid","yes","-0.21","-0.20"
"26","H","Lee","yes","0.05","-0.15"
"27","A","Cha","yes","0.02","-0.13"
"28","H","Sto","no","-0.29","-0.42"
"29","A","Car","no","0.21","-0.21"
"30","H","Lut","no","-0.32","-0.54"
"31","A","Mil","no","0.28","-0.26"
"32","A","Rea","no","0.18","-0.08"
"33","H","Not","no","-0.04","-0.12"
"34","A","Bri","no","0.26","0.14"
"35","H","PNE","no","-0.11","0.03"
"36","H","Wig","no","-0.31","-0.28"
"37","A","Swa","no","0.27","-0.01"
"38","H","Bir","no","-0.23","-0.24"
"39","A","Bre","no","0.36","0.12"
"40","A","ShW","no","0.25","0.38"
"41","H","Hul","no","-0.15","0.23"
"42","H","Der","no","-0.20","0.02"
"43","A","Bla","no","0.21","0.24"
"44","H","Ful","no","-0.06","0.18"
"45","A","Hud","no","-0.01","0.16"
"46","H","QPR","no","-0.16","0.00"
