"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",3,2,"2.04","-0.58","-0.58"
"2","H","Ala","yes",3,1,"2.17","-0.68","-1.26"
"3","A","Atl","yes",0,-5,"0.21","0.84","-0.42"
"4","A","Cad","yes",1,0,"1.15","0.11","-0.32"
"5","H","Sev","yes",3,1,"1.06","0.18","-0.13"
"6","A","Get","yes",3,1,"1.09","0.16","0.02"
"7","H","Lev","yes",1,0,"1.97","-0.52","-0.50"
"8","A","RSo","yes",0,-2,"0.68","0.47","-0.02"
"9","H","RVd","yes",0,-2,"2.08","-0.61","-0.64"
"10","A","Cel","yes",0,-2,"0.68","0.47","-0.16"
"11","H","Hue","yes",1,0,"2.27","-0.76","-0.92"
"12","A","Elc","yes",3,1,"1.13","0.13","-0.79"
"13","H","Bet","yes",3,2,"1.62","-0.25","-1.04"
"14","A","RMa","yes",0,-2,"0.39","0.70","-0.34"
"15","H","Val","yes",3,1,"2.32","-0.79","-1.14"
"16","A","Eib","yes",0,-2,"1.70","-0.31","-1.45"
"17","H","Bar","yes",0,-4,"0.79","0.39","-1.06"
"18","H","Osa","yes",3,2,"1.98","-0.53","-1.59"
"19","A","Vil","yes",1,0,"0.86","0.33","-1.26"
"20","A","Osa","yes",0,-2,"0.87","0.33","-0.93"
"21","H","Cel","yes",1,0,"1.87","-0.44","-1.37"
"22","A","Lev","yes",1,0,"1.01","0.22","-1.16"
"23","H","Atl","yes",0,-1,"1.00","0.23","-0.93"
"24","A","Hue","yes",0,-1,"1.06","0.18","-0.75"
"25","H","Elc","yes",3,1,"2.35","-0.82","-1.57"
"26","A","Bil","yes",0,-1,"0.71","0.45","-1.11"
"27","H","RSo","yes",3,1,"1.46","-0.13","-1.24"
"28","A","Val","yes",0,-1,"0.73","0.43","-0.81"
"29","H","Vil","yes",0,-3,"1.45","-0.12","-0.94"
"30","A","RVd","yes",3,1,"1.41","-0.09","-1.02"
"31","H","Eib","yes",3,3,"1.95","-0.51","-1.53"
"32","A","Sev","yes",0,-1,"0.33","0.75","-0.79"
"33","A","Bar","yes",3,1,"0.41","0.68","-0.10"
"34","H","Cad","yes",0,-1,"1.62","-0.26","-0.36"
"35","A","Bet","yes",0,-1,"0.58","0.55","0.19"
"36","H","RMa","no",NA,NA,"0.83","0.36","0.55"
"37","A","Ala","no",NA,NA,"1.08","0.16","0.71"
"38","H","Get","no",NA,NA,"2.21","-0.71","-0.00"
