"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Bil","yes",3,"2.24","-0.76","-0.76"
"2","H","Ala","yes",3,"2.30","-0.80","-1.56"
"3","A","Atl","yes",0,"0.17","0.87","-0.69"
"4","A","Cad","yes",1,"1.04","0.19","-0.50"
"5","H","Sev","yes",3,"1.16","0.09","-0.41"
"6","A","Get","yes",3,"0.83","0.35","-0.06"
"7","H","Lev","yes",1,"2.02","-0.58","-0.64"
"8","A","RSo","yes",0,"0.57","0.55","-0.09"
"9","H","RVd","yes",0,"2.15","-0.68","-0.77"
"10","A","Cel","yes",0,"0.63","0.51","-0.27"
"11","H","Hue","yes",1,"2.30","-0.80","-1.07"
"12","A","Elc","yes",3,"0.81","0.37","-0.70"
"13","H","Bet","yes",3,"1.66","-0.30","-1.00"
"14","A","RMa","yes",0,"0.31","0.76","-0.24"
"15","H","Val","yes",3,"2.39","-0.87","-1.11"
"16","A","Eib","yes",0,"1.66","-0.30","-1.42"
"17","H","Bar","yes",0,"0.85","0.33","-1.08"
"18","H","Osa","yes",3,"2.08","-0.62","-1.71"
"19","A","Vil","yes",1,"0.67","0.47","-1.23"
"20","A","Osa","yes",0,"0.79","0.38","-0.85"
"21","H","Cel","yes",1,"2.10","-0.64","-1.49"
"22","A","Lev","yes",1,"0.86","0.33","-1.17"
"23","H","Atl","yes",0,"1.15","0.10","-1.07"
"24","A","Hue","yes",0,"1.10","0.14","-0.93"
"25","H","Elc","yes",3,"2.42","-0.89","-1.82"
"26","A","Bil","yes",0,"0.53","0.59","-1.23"
"27","H","RSo","yes",3,"1.44","-0.13","-1.36"
"28","A","Val","yes",0,"0.60","0.53","-0.84"
"29","H","Vil","yes",0,"1.58","-0.24","-1.07"
"30","A","RVd","yes",3,"1.22","0.04","-1.03"
"31","H","Eib","yes",3,"2.16","-0.69","-1.72"
"32","A","Sev","yes",0,"0.20","0.84","-0.88"
"33","A","Bar","no",NA,"0.24","0.82","-0.07"
"34","H","Cad","no",NA,"1.78","-0.39","-0.46"
"35","A","Bet","no",NA,"0.49","0.62","0.16"
"36","H","RMa","no",NA,"0.93","0.27","0.43"
"37","A","Ala","no",NA,"0.86","0.32","0.76"
"38","H","Get","no",NA,"2.25","-0.76","0.00"
