"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",3,2,"1.97","-0.53","-0.53"
"2","H","Ala","yes",3,1,"2.18","-0.69","-1.21"
"3","A","Atl","yes",0,-5,"0.21","0.84","-0.38"
"4","A","Cad","yes",1,0,"1.14","0.12","-0.26"
"5","H","Sev","yes",3,1,"1.06","0.18","-0.08"
"6","A","Get","yes",3,1,"1.08","0.17","0.08"
"7","H","Lev","yes",1,0,"1.98","-0.53","-0.45"
"8","A","RSo","yes",0,-2,"0.67","0.48","0.03"
"9","H","RVd","yes",0,-2,"2.09","-0.62","-0.58"
"10","A","Cel","yes",0,-2,"0.72","0.45","-0.14"
"11","H","Hue","yes",1,0,"2.27","-0.76","-0.89"
"12","A","Elc","yes",3,1,"1.12","0.13","-0.76"
"13","H","Bet","yes",3,2,"1.62","-0.26","-1.02"
"14","A","RMa","yes",0,-2,"0.38","0.70","-0.31"
"15","H","Val","yes",3,1,"2.31","-0.78","-1.10"
"16","A","Eib","yes",0,-2,"1.69","-0.30","-1.40"
"17","H","Bar","yes",0,-4,"0.79","0.39","-1.01"
"18","H","Osa","yes",3,2,"1.98","-0.54","-1.55"
"19","A","Vil","yes",1,0,"0.85","0.34","-1.21"
"20","A","Osa","yes",0,-2,"0.86","0.34","-0.87"
"21","H","Cel","yes",1,0,"1.87","-0.45","-1.32"
"22","A","Lev","yes",1,0,"1.00","0.22","-1.10"
"23","H","Atl","yes",0,-1,"1.00","0.22","-0.87"
"24","A","Hue","yes",0,-1,"1.14","0.11","-0.76"
"25","H","Elc","yes",3,1,"2.36","-0.82","-1.58"
"26","A","Bil","yes",0,-1,"0.70","0.46","-1.13"
"27","H","RSo","yes",3,1,"1.47","-0.14","-1.27"
"28","A","Val","yes",0,-1,"0.73","0.44","-0.83"
"29","H","Vil","yes",0,-3,"1.46","-0.13","-0.96"
"30","A","RVd","yes",3,1,"1.39","-0.08","-1.04"
"31","H","Eib","yes",3,3,"1.96","-0.52","-1.55"
"32","A","Sev","yes",0,-1,"0.34","0.74","-0.81"
"33","A","Bar","yes",3,1,"0.40","0.69","-0.13"
"34","H","Cad","yes",0,-1,"1.63","-0.26","-0.39"
"35","A","Bet","yes",0,-1,"0.58","0.55","0.16"
"36","H","RMa","no",NA,NA,"0.83","0.35","0.52"
"37","A","Ala","no",NA,NA,"1.07","0.17","0.69"
"38","H","Get","no",NA,NA,"2.18","-0.69","-0.00"
