"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Bil","yes",3,"2.25","-0.75","-0.75"
"2","H","Ala","yes",3,"2.31","-0.80","-1.55"
"3","A","Atl","yes",0,"0.17","0.87","-0.68"
"4","A","Cad","yes",1,"1.05","0.18","-0.50"
"5","H","Sev","yes",3,"1.18","0.08","-0.41"
"6","A","Get","yes",3,"0.84","0.35","-0.06"
"7","H","Lev","yes",1,"2.03","-0.58","-0.64"
"8","A","RSo","yes",0,"0.58","0.55","-0.09"
"9","H","RVd","yes",0,"2.17","-0.69","-0.78"
"10","A","Cel","yes",0,"0.71","0.45","-0.33"
"11","H","Hue","yes",1,"2.31","-0.80","-1.13"
"12","A","Elc","yes",3,"0.82","0.36","-0.77"
"13","H","Bet","yes",3,"1.67","-0.30","-1.07"
"14","A","RMa","yes",0,"0.31","0.76","-0.31"
"15","H","Val","yes",3,"2.40","-0.87","-1.18"
"16","A","Eib","yes",0,"1.65","-0.28","-1.46"
"17","H","Bar","yes",0,"0.86","0.33","-1.13"
"18","H","Osa","yes",3,"2.02","-0.57","-1.71"
"19","A","Vil","yes",1,"0.68","0.47","-1.24"
"20","A","Osa","yes",0,"0.80","0.38","-0.86"
"21","H","Cel","yes",1,"2.10","-0.64","-1.49"
"22","A","Lev","yes",1,"0.87","0.32","-1.17"
"23","H","Atl","yes",0,"1.02","0.20","-0.97"
"24","A","Hue","yes",0,"1.11","0.14","-0.83"
"25","H","Elc","yes",3,"2.42","-0.89","-1.72"
"26","A","Bil","yes",0,"0.59","0.54","-1.18"
"27","H","RSo","yes",3,"1.49","-0.16","-1.34"
"28","A","Val","yes",0,"0.61","0.53","-0.81"
"29","H","Vil","yes",0,"1.60","-0.24","-1.05"
"30","A","RVd","yes",3,"1.24","0.04","-1.01"
"31","H","Eib","yes",3,"2.17","-0.69","-1.71"
"32","A","Sev","no",NA,"0.21","0.84","-0.87"
"33","A","Bar","no",NA,"0.24","0.81","-0.06"
"34","H","Cad","no",NA,"1.79","-0.40","-0.45"
"35","A","Bet","no",NA,"0.49","0.62","0.16"
"36","H","RMa","no",NA,"0.94","0.27","0.43"
"37","A","Ala","no",NA,"0.87","0.32","0.75"
"38","H","Get","no",NA,"2.25","-0.75","-0.00"
