"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Bil","yes",3,"2.24","-0.78","-0.78"
"2","H","Ala","yes",3,"2.29","-0.81","-1.59"
"3","A","Atl","yes",0,"0.18","0.86","-0.73"
"4","A","Cad","yes",1,"1.03","0.18","-0.55"
"5","H","Sev","yes",3,"1.19","0.06","-0.49"
"6","A","Get","yes",3,"0.84","0.34","-0.16"
"7","H","Lev","yes",1,"1.88","-0.49","-0.65"
"8","A","RSo","yes",0,"0.63","0.50","-0.15"
"9","H","RVd","yes",0,"2.12","-0.68","-0.83"
"10","A","Cel","yes",0,"0.71","0.44","-0.39"
"11","H","Hue","yes",1,"2.27","-0.80","-1.19"
"12","A","Elc","yes",3,"0.89","0.29","-0.90"
"13","H","Bet","yes",3,"1.64","-0.30","-1.20"
"14","A","RMa","yes",0,"0.28","0.78","-0.42"
"15","H","Val","yes",3,"2.33","-0.85","-1.27"
"16","A","Eib","yes",0,"1.65","-0.31","-1.57"
"17","H","Bar","yes",0,"0.87","0.31","-1.27"
"18","H","Osa","yes",3,"1.97","-0.56","-1.83"
"19","A","Vil","yes",1,"0.65","0.48","-1.35"
"20","A","Osa","yes",0,"0.87","0.31","-1.03"
"21","H","Cel","yes",1,"2.00","-0.59","-1.62"
"22","A","Lev","yes",1,"0.85","0.33","-1.29"
"23","H","Atl","yes",0,"0.96","0.24","-1.05"
"24","A","Hue","yes",0,"1.01","0.20","-0.85"
"25","H","Elc","yes",3,"2.39","-0.89","-1.74"
"26","A","Bil","yes",0,"0.59","0.54","-1.21"
"27","H","RSo","yes",3,"1.43","-0.13","-1.34"
"28","A","Val","yes",0,"0.56","0.56","-0.79"
"29","H","Vil","yes",0,"1.42","-0.12","-0.91"
"30","A","RVd","yes",3,"1.27","-0.01","-0.92"
"31","H","Eib","no",NA,"2.10","-0.66","-1.58"
"32","A","Sev","no",NA,"0.21","0.83","-0.75"
"33","A","Bar","no",NA,"0.25","0.80","0.05"
"34","H","Cad","no",NA,"1.66","-0.32","-0.27"
"35","A","Bet","no",NA,"0.45","0.64","0.37"
"36","H","RMa","no",NA,"0.93","0.26","0.64"
"37","A","Ala","no",NA,"1.01","0.20","0.84"
"38","H","Get","no",NA,"2.32","-0.84","0.00"
