"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",3,2,"1.99","-0.61","-0.61"
"2","H","Ala","yes",3,1,"2.14","-0.72","-1.33"
"3","A","Atl","yes",0,-5,"0.17","0.86","-0.46"
"4","A","Cad","yes",1,0,"1.19","0.04","-0.42"
"5","H","Sev","yes",3,1,"1.12","0.10","-0.32"
"6","A","Get","yes",3,1,"0.95","0.24","-0.09"
"7","H","Lev","yes",1,0,"1.99","-0.60","-0.69"
"8","A","RSo","yes",0,-2,"0.60","0.52","-0.17"
"9","H","RVd","yes",0,-2,"2.08","-0.67","-0.84"
"10","A","Cel","yes",0,-2,"0.64","0.48","-0.36"
"11","H","Hue","yes",1,0,"2.26","-0.82","-1.18"
"12","A","Elc","yes",3,1,"1.08","0.13","-1.05"
"13","H","Bet","yes",3,2,"1.64","-0.32","-1.36"
"14","A","RMa","yes",0,-2,"0.36","0.71","-0.66"
"15","H","Val","yes",3,1,"2.29","-0.84","-1.50"
"16","A","Eib","yes",0,-2,"1.60","-0.29","-1.79"
"17","H","Bar","yes",0,-4,"0.74","0.41","-1.38"
"18","H","Osa","yes",3,2,"1.95","-0.57","-1.95"
"19","A","Vil","yes",1,0,"0.72","0.42","-1.52"
"20","A","Osa","yes",0,-2,"0.81","0.34","-1.18"
"21","H","Cel","yes",1,0,"1.69","-0.36","-1.54"
"22","A","Lev","yes",1,0,"0.96","0.23","-1.31"
"23","H","Atl","yes",0,-1,"0.95","0.23","-1.07"
"24","A","Hue","yes",0,-1,"1.00","0.19","-0.88"
"25","H","Elc","yes",3,1,"2.20","-0.77","-1.65"
"26","A","Bil","yes",0,-1,"0.69","0.44","-1.21"
"27","H","RSo","yes",3,1,"1.44","-0.16","-1.37"
"28","A","Val","yes",0,-1,"0.64","0.49","-0.88"
"29","H","Vil","yes",0,-3,"1.35","-0.09","-0.97"
"30","A","RVd","yes",3,1,"1.38","-0.11","-1.08"
"31","H","Eib","yes",3,3,"1.96","-0.58","-1.66"
"32","A","Sev","yes",0,-1,"0.30","0.76","-0.90"
"33","A","Bar","yes",3,1,"0.45","0.64","-0.26"
"34","H","Cad","yes",0,-1,"1.56","-0.26","-0.52"
"35","A","Bet","yes",0,-1,"0.52","0.58","0.06"
"36","H","RMa","yes",0,-3,"0.68","0.46","0.52"
"37","A","Ala","yes",0,-2,"0.95","0.23","0.75"
"38","H","Get","no",NA,NA,"2.18","-0.75","-0.00"
