"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Bil","yes",3,"2.25","-0.74","-0.74"
"2","H","Ala","yes",3,"2.30","-0.79","-1.53"
"3","A","Atl","yes",0,"0.17","0.87","-0.67"
"4","A","Cad","yes",1,"1.07","0.17","-0.50"
"5","H","Sev","yes",3,"1.18","0.09","-0.41"
"6","A","Get","yes",3,"0.84","0.35","-0.06"
"7","H","Lev","yes",1,"2.02","-0.57","-0.63"
"8","A","RSo","yes",0,"0.59","0.54","-0.09"
"9","H","RVd","yes",0,"2.16","-0.68","-0.77"
"10","A","Cel","yes",0,"0.71","0.45","-0.32"
"11","H","Hue","yes",1,"2.31","-0.79","-1.11"
"12","A","Elc","yes",3,"0.84","0.35","-0.76"
"13","H","Bet","yes",3,"1.68","-0.30","-1.07"
"14","A","RMa","yes",0,"0.28","0.78","-0.29"
"15","H","Val","yes",3,"2.40","-0.86","-1.15"
"16","A","Eib","yes",0,"1.66","-0.29","-1.44"
"17","H","Bar","yes",0,"0.91","0.29","-1.15"
"18","H","Osa","yes",3,"2.02","-0.57","-1.71"
"19","A","Vil","yes",1,"0.66","0.49","-1.23"
"20","A","Osa","yes",0,"0.81","0.37","-0.86"
"21","H","Cel","yes",1,"2.10","-0.63","-1.48"
"22","A","Lev","yes",1,"0.88","0.31","-1.17"
"23","H","Atl","yes",0,"1.01","0.21","-0.96"
"24","A","Hue","yes",0,"1.02","0.21","-0.75"
"25","H","Elc","yes",3,"2.42","-0.88","-1.63"
"26","A","Bil","yes",0,"0.60","0.54","-1.09"
"27","H","RSo","yes",3,"1.49","-0.16","-1.25"
"28","A","Val","yes",0,"0.61","0.52","-0.73"
"29","H","Vil","yes",0,"1.59","-0.24","-0.96"
"30","A","RVd","yes",3,"1.25","0.03","-0.94"
"31","H","Eib","yes",3,"2.17","-0.68","-1.62"
"32","A","Sev","no",NA,"0.22","0.83","-0.79"
"33","A","Bar","no",NA,"0.24","0.81","0.02"
"34","H","Cad","no",NA,"1.78","-0.38","-0.36"
"35","A","Bet","no",NA,"0.50","0.61","0.25"
"36","H","RMa","no",NA,"0.94","0.27","0.52"
"37","A","Ala","no",NA,"0.89","0.31","0.83"
"38","H","Get","no",NA,"2.36","-0.83","0.00"
