"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",3,2,"1.99","-0.52","-0.52"
"2","H","Ala","yes",3,1,"2.30","-0.76","-1.27"
"3","A","Atl","yes",0,-5,"0.22","0.83","-0.44"
"4","A","Cad","yes",1,0,"1.19","0.09","-0.34"
"5","H","Sev","yes",3,1,"1.05","0.19","-0.15"
"6","A","Get","yes",3,1,"1.12","0.14","-0.01"
"7","H","Lev","yes",1,0,"1.98","-0.51","-0.52"
"8","A","RSo","yes",0,-2,"0.70","0.47","-0.05"
"9","H","RVd","yes",0,-2,"2.09","-0.60","-0.65"
"10","A","Cel","yes",0,-2,"0.75","0.43","-0.22"
"11","H","Hue","yes",1,0,"2.27","-0.74","-0.95"
"12","A","Elc","yes",3,1,"1.06","0.19","-0.76"
"13","H","Bet","yes",3,2,"1.62","-0.24","-1.00"
"14","A","RMa","yes",0,-2,"0.38","0.71","-0.29"
"15","H","Val","yes",3,1,"2.31","-0.76","-1.05"
"16","A","Eib","yes",0,-2,"1.74","-0.32","-1.38"
"17","H","Bar","yes",0,-4,"0.71","0.46","-0.92"
"18","H","Osa","yes",3,2,"1.98","-0.51","-1.44"
"19","A","Vil","yes",1,0,"0.89","0.32","-1.11"
"20","A","Osa","yes",0,-2,"0.99","0.24","-0.87"
"21","H","Cel","yes",1,0,"1.88","-0.43","-1.31"
"22","A","Lev","yes",1,0,"1.08","0.17","-1.13"
"23","H","Atl","yes",0,-1,"1.01","0.23","-0.90"
"24","A","Hue","yes",0,-1,"1.19","0.09","-0.81"
"25","H","Elc","yes",3,1,"2.36","-0.81","-1.61"
"26","A","Bil","yes",0,-1,"0.73","0.44","-1.17"
"27","H","RSo","yes",3,1,"1.47","-0.12","-1.29"
"28","A","Val","yes",0,-1,"0.76","0.42","-0.87"
"29","H","Vil","yes",0,-3,"1.47","-0.12","-0.99"
"30","A","RVd","yes",3,1,"1.44","-0.10","-1.09"
"31","H","Eib","yes",3,3,"1.96","-0.50","-1.59"
"32","A","Sev","yes",0,-1,"0.35","0.73","-0.86"
"33","A","Bar","yes",3,1,"0.43","0.68","-0.18"
"34","H","Cad","yes",0,-1,"1.54","-0.18","-0.36"
"35","A","Bet","no",NA,NA,"0.64","0.51","0.16"
"36","H","RMa","no",NA,NA,"0.84","0.36","0.51"
"37","A","Ala","no",NA,NA,"1.10","0.16","0.67"
"38","H","Get","no",NA,NA,"2.19","-0.67","-0.00"
