"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",3,2,"1.98","-0.51","-0.51"
"2","H","Ala","yes",3,1,"2.29","-0.75","-1.26"
"3","A","Atl","yes",0,-5,"0.22","0.83","-0.43"
"4","A","Cad","yes",1,0,"1.20","0.09","-0.34"
"5","H","Sev","yes",3,1,"1.05","0.20","-0.14"
"6","A","Get","yes",3,1,"1.13","0.14","-0.00"
"7","H","Lev","yes",1,0,"1.97","-0.50","-0.51"
"8","A","RSo","yes",0,-2,"0.71","0.46","-0.05"
"9","H","RVd","yes",0,-2,"2.09","-0.59","-0.64"
"10","A","Cel","yes",0,-2,"0.75","0.43","-0.21"
"11","H","Hue","yes",1,0,"2.27","-0.73","-0.94"
"12","A","Elc","yes",3,1,"1.07","0.19","-0.75"
"13","H","Bet","yes",3,2,"1.61","-0.23","-0.99"
"14","A","RMa","yes",0,-2,"0.38","0.71","-0.28"
"15","H","Val","yes",3,1,"2.30","-0.76","-1.04"
"16","A","Eib","yes",0,-2,"1.74","-0.33","-1.37"
"17","H","Bar","yes",0,-4,"0.71","0.46","-0.91"
"18","H","Osa","yes",3,2,"1.98","-0.51","-1.42"
"19","A","Vil","yes",1,0,"0.81","0.38","-1.03"
"20","A","Osa","yes",0,-2,"1.00","0.24","-0.80"
"21","H","Cel","yes",1,0,"1.98","-0.51","-1.31"
"22","A","Lev","yes",1,0,"1.09","0.17","-1.14"
"23","H","Atl","yes",0,-1,"1.00","0.24","-0.91"
"24","A","Hue","yes",0,-1,"1.20","0.09","-0.82"
"25","H","Elc","yes",3,1,"2.36","-0.80","-1.62"
"26","A","Bil","yes",0,-1,"0.74","0.44","-1.18"
"27","H","RSo","yes",3,1,"1.46","-0.11","-1.30"
"28","A","Val","yes",0,-1,"0.76","0.42","-0.88"
"29","H","Vil","yes",0,-3,"1.47","-0.12","-1.00"
"30","A","RVd","yes",3,1,"1.45","-0.10","-1.10"
"31","H","Eib","yes",3,3,"1.96","-0.49","-1.60"
"32","A","Sev","yes",0,-1,"0.35","0.73","-0.86"
"33","A","Bar","yes",3,1,"0.43","0.68","-0.19"
"34","H","Cad","yes",0,-1,"1.53","-0.17","-0.36"
"35","A","Bet","no",NA,NA,"0.64","0.51","0.15"
"36","H","RMa","no",NA,NA,"0.83","0.36","0.51"
"37","A","Ala","no",NA,NA,"1.11","0.15","0.67"
"38","H","Get","no",NA,NA,"2.18","-0.67","0.00"
