"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",3,2,"2.22","-0.64","-0.64"
"2","H","Ala","yes",3,1,"2.37","-0.74","-1.38"
"3","A","Atl","yes",0,-5,"0.22","0.84","-0.54"
"4","A","Cad","yes",1,0,"1.29","0.05","-0.49"
"5","H","Sev","yes",3,1,"1.15","0.15","-0.34"
"6","A","Get","yes",3,1,"1.05","0.23","-0.11"
"7","H","Lev","yes",1,0,"2.05","-0.51","-0.62"
"8","A","RSo","yes",0,-2,"0.75","0.45","-0.17"
"9","H","RVd","yes",0,-2,"2.12","-0.56","-0.73"
"10","A","Cel","yes",0,-2,"0.75","0.45","-0.29"
"11","H","Hue","yes",1,0,"2.28","-0.68","-0.96"
"12","A","Elc","yes",3,1,"1.06","0.22","-0.75"
"13","H","Bet","yes",3,2,"1.72","-0.26","-1.01"
"14","A","RMa","yes",0,-2,"0.38","0.72","-0.29"
"15","H","Val","yes",3,1,"2.38","-0.75","-1.04"
"16","A","Eib","yes",0,-2,"1.73","-0.28","-1.31"
"17","H","Bar","yes",0,-4,"0.83","0.39","-0.92"
"18","H","Osa","yes",3,2,"2.08","-0.53","-1.45"
"19","A","Vil","yes",1,0,"0.87","0.36","-1.10"
"20","A","Osa","yes",0,-2,"1.00","0.27","-0.83"
"21","H","Cel","yes",1,0,"2.07","-0.52","-1.35"
"22","A","Lev","yes",1,0,"1.09","0.20","-1.15"
"23","H","Atl","yes",0,-1,"1.06","0.22","-0.94"
"24","A","Hue","yes",0,-1,"1.19","0.12","-0.81"
"25","H","Elc","yes",3,1,"2.39","-0.76","-1.57"
"26","A","Bil","yes",0,-1,"0.69","0.49","-1.08"
"27","H","RSo","yes",3,1,"1.56","-0.15","-1.23"
"28","A","Val","yes",0,-1,"0.79","0.42","-0.81"
"29","H","Vil","yes",0,-3,"1.56","-0.15","-0.96"
"30","A","RVd","yes",3,1,"1.45","-0.07","-1.03"
"31","H","Eib","yes",3,3,"2.15","-0.58","-1.61"
"32","A","Sev","yes",0,-1,"0.27","0.80","-0.81"
"33","A","Bar","yes",3,1,"0.41","0.70","-0.11"
"34","H","Cad","no",NA,NA,"1.75","-0.29","-0.40"
"35","A","Bet","no",NA,NA,"0.65","0.52","0.12"
"36","H","RMa","no",NA,NA,"0.92","0.32","0.44"
"37","A","Ala","no",NA,NA,"1.09","0.20","0.64"
"38","H","Get","no",NA,NA,"2.22","-0.64","0.00"
