"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",3,2,"2.24","-0.65","-0.65"
"2","H","Ala","yes",3,1,"2.30","-0.69","-1.34"
"3","A","Atl","yes",0,-5,"0.22","0.84","-0.50"
"4","A","Cad","yes",1,0,"1.26","0.08","-0.42"
"5","H","Sev","yes",3,1,"1.17","0.14","-0.28"
"6","A","Get","yes",3,1,"1.02","0.25","-0.03"
"7","H","Lev","yes",1,0,"2.07","-0.53","-0.55"
"8","A","RSo","yes",0,-2,"0.73","0.46","-0.09"
"9","H","RVd","yes",0,-2,"2.14","-0.58","-0.67"
"10","A","Cel","yes",0,-2,"0.73","0.46","-0.21"
"11","H","Hue","yes",1,0,"2.29","-0.69","-0.90"
"12","A","Elc","yes",3,1,"1.01","0.26","-0.64"
"13","H","Bet","yes",3,2,"1.66","-0.22","-0.86"
"14","A","RMa","yes",0,-2,"0.40","0.71","-0.15"
"15","H","Val","yes",3,1,"2.39","-0.76","-0.91"
"16","A","Eib","yes",0,-2,"1.88","-0.38","-1.29"
"17","H","Bar","yes",0,-4,"0.84","0.38","-0.91"
"18","H","Osa","yes",3,2,"2.07","-0.52","-1.44"
"19","A","Vil","yes",1,0,"0.85","0.38","-1.06"
"20","A","Osa","yes",0,-2,"0.98","0.28","-0.78"
"21","H","Cel","yes",1,0,"2.09","-0.54","-1.32"
"22","A","Lev","yes",1,0,"1.06","0.22","-1.10"
"23","H","Atl","yes",0,-1,"1.14","0.16","-0.93"
"24","A","Hue","yes",0,-1,"1.32","0.03","-0.90"
"25","H","Elc","yes",3,1,"2.42","-0.78","-1.68"
"26","A","Bil","yes",0,-1,"0.67","0.50","-1.18"
"27","H","RSo","yes",3,1,"1.44","-0.06","-1.24"
"28","A","Val","yes",0,-1,"0.76","0.44","-0.80"
"29","H","Vil","yes",0,-3,"1.58","-0.16","-0.96"
"30","A","RVd","yes",3,1,"1.45","-0.07","-1.03"
"31","H","Eib","yes",3,3,"2.16","-0.59","-1.61"
"32","A","Sev","yes",0,-1,"0.26","0.81","-0.81"
"33","A","Bar","yes",3,1,"0.40","0.71","-0.10"
"34","H","Cad","no",NA,NA,"1.77","-0.31","-0.41"
"35","A","Bet","no",NA,NA,"0.63","0.53","0.13"
"36","H","RMa","no",NA,NA,"0.93","0.31","0.44"
"37","A","Ala","no",NA,NA,"1.07","0.21","0.65"
"38","H","Get","no",NA,NA,"2.25","-0.65","0.00"
