"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",3,2,"1.98","-0.51","-0.51"
"2","H","Ala","yes",3,1,"2.30","-0.75","-1.27"
"3","A","Atl","yes",0,-5,"0.22","0.83","-0.43"
"4","A","Cad","yes",1,0,"1.29","0.02","-0.42"
"5","H","Sev","yes",3,1,"1.05","0.20","-0.22"
"6","A","Get","yes",3,1,"1.04","0.21","-0.02"
"7","H","Lev","yes",1,0,"1.96","-0.50","-0.52"
"8","A","RSo","yes",0,-2,"0.71","0.46","-0.06"
"9","H","RVd","yes",0,-2,"2.04","-0.56","-0.61"
"10","A","Cel","yes",0,-2,"0.75","0.43","-0.18"
"11","H","Hue","yes",1,0,"2.21","-0.69","-0.87"
"12","A","Elc","yes",3,1,"1.07","0.19","-0.68"
"13","H","Bet","yes",3,2,"1.62","-0.23","-0.92"
"14","A","RMa","yes",0,-2,"0.38","0.71","-0.21"
"15","H","Val","yes",3,1,"2.30","-0.76","-0.97"
"16","A","Eib","yes",0,-2,"1.73","-0.32","-1.29"
"17","H","Bar","yes",0,-4,"0.71","0.46","-0.83"
"18","H","Osa","yes",3,2,"1.99","-0.52","-1.35"
"19","A","Vil","yes",1,0,"0.81","0.38","-0.97"
"20","A","Osa","yes",0,-2,"1.00","0.24","-0.73"
"21","H","Cel","yes",1,0,"1.99","-0.52","-1.25"
"22","A","Lev","yes",1,0,"1.09","0.17","-1.08"
"23","H","Atl","yes",0,-1,"0.98","0.25","-0.83"
"24","A","Hue","yes",0,-1,"1.20","0.08","-0.75"
"25","H","Elc","yes",3,1,"2.36","-0.80","-1.55"
"26","A","Bil","yes",0,-1,"0.70","0.47","-1.08"
"27","H","RSo","yes",3,1,"1.46","-0.12","-1.19"
"28","A","Val","yes",0,-1,"0.81","0.38","-0.81"
"29","H","Vil","yes",0,-3,"1.47","-0.12","-0.93"
"30","A","RVd","yes",3,1,"1.45","-0.11","-1.04"
"31","H","Eib","yes",3,3,"2.06","-0.58","-1.62"
"32","A","Sev","yes",0,-1,"0.35","0.73","-0.89"
"33","A","Bar","yes",3,1,"0.41","0.69","-0.20"
"34","H","Cad","yes",0,-1,"1.53","-0.17","-0.37"
"35","A","Bet","no",NA,NA,"0.65","0.51","0.14"
"36","H","RMa","no",NA,NA,"0.84","0.36","0.50"
"37","A","Ala","no",NA,NA,"1.09","0.17","0.67"
"38","H","Get","no",NA,NA,"2.19","-0.67","-0.00"
