"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",3,2,"2.14","-0.63","-0.63"
"2","H","Ala","yes",3,1,"2.29","-0.75","-1.38"
"3","A","Atl","yes",0,-5,"0.22","0.83","-0.55"
"4","A","Cad","yes",1,0,"1.30","0.01","-0.54"
"5","H","Sev","yes",3,1,"1.05","0.20","-0.35"
"6","A","Get","yes",3,1,"1.05","0.20","-0.15"
"7","H","Lev","yes",1,0,"1.95","-0.49","-0.64"
"8","A","RSo","yes",0,-2,"0.75","0.43","-0.21"
"9","H","RVd","yes",0,-2,"2.03","-0.55","-0.76"
"10","A","Cel","yes",0,-2,"0.75","0.43","-0.33"
"11","H","Hue","yes",1,0,"2.20","-0.68","-1.02"
"12","A","Elc","yes",3,1,"1.06","0.19","-0.83"
"13","H","Bet","yes",3,2,"1.60","-0.22","-1.05"
"14","A","RMa","yes",0,-2,"0.38","0.71","-0.35"
"15","H","Val","yes",3,1,"2.30","-0.76","-1.10"
"16","A","Eib","yes",0,-2,"1.74","-0.33","-1.43"
"17","H","Bar","yes",0,-4,"0.74","0.44","-1.00"
"18","H","Osa","yes",3,2,"1.98","-0.51","-1.51"
"19","A","Vil","yes",1,0,"0.82","0.38","-1.13"
"20","A","Osa","yes",0,-2,"1.01","0.23","-0.90"
"21","H","Cel","yes",1,0,"1.97","-0.51","-1.41"
"22","A","Lev","yes",1,0,"1.10","0.16","-1.25"
"23","H","Atl","yes",0,-1,"0.96","0.27","-0.98"
"24","A","Hue","yes",0,-1,"1.20","0.09","-0.90"
"25","H","Elc","yes",3,1,"2.32","-0.77","-1.67"
"26","A","Bil","yes",0,-1,"0.69","0.47","-1.20"
"27","H","RSo","yes",3,1,"1.44","-0.10","-1.30"
"28","A","Val","yes",0,-1,"0.79","0.40","-0.90"
"29","H","Vil","yes",0,-3,"1.45","-0.11","-1.01"
"30","A","RVd","yes",3,1,"1.46","-0.11","-1.13"
"31","H","Eib","yes",3,3,"2.05","-0.57","-1.70"
"32","A","Sev","yes",0,-1,"0.27","0.79","-0.90"
"33","A","Bar","yes",3,1,"0.41","0.68","-0.22"
"34","H","Cad","yes",0,-1,"1.51","-0.15","-0.37"
"35","A","Bet","no",NA,NA,"0.65","0.50","0.13"
"36","H","RMa","no",NA,NA,"0.82","0.38","0.50"
"37","A","Ala","no",NA,NA,"1.10","0.16","0.66"
"38","H","Get","no",NA,NA,"2.18","-0.66","0.00"
