"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Bil","yes",3,"2.25","-0.75","-0.75"
"2","H","Ala","yes",3,"2.33","-0.81","-1.56"
"3","A","Atl","yes",0,"0.17","0.87","-0.69"
"4","A","Cad","yes",1,"1.06","0.17","-0.52"
"5","H","Sev","yes",3,"1.18","0.08","-0.43"
"6","A","Get","yes",3,"0.84","0.35","-0.09"
"7","H","Lev","yes",1,"1.93","-0.50","-0.59"
"8","A","RSo","yes",0,"0.58","0.55","-0.04"
"9","H","RVd","yes",0,"2.17","-0.69","-0.73"
"10","A","Cel","yes",0,"0.71","0.45","-0.28"
"11","H","Hue","yes",1,"2.31","-0.80","-1.08"
"12","A","Elc","yes",3,"0.93","0.28","-0.81"
"13","H","Bet","yes",3,"1.68","-0.31","-1.12"
"14","A","RMa","yes",0,"0.28","0.78","-0.33"
"15","H","Val","yes",3,"2.40","-0.87","-1.20"
"16","A","Eib","yes",0,"1.66","-0.29","-1.49"
"17","H","Bar","yes",0,"0.92","0.29","-1.21"
"18","H","Osa","yes",3,"2.02","-0.57","-1.78"
"19","A","Vil","yes",1,"0.65","0.49","-1.28"
"20","A","Osa","yes",0,"0.81","0.37","-0.91"
"21","H","Cel","yes",1,"2.10","-0.64","-1.55"
"22","A","Lev","yes",1,"0.88","0.31","-1.23"
"23","H","Atl","yes",0,"1.01","0.22","-1.02"
"24","A","Hue","yes",0,"1.01","0.21","-0.80"
"25","H","Elc","yes",3,"2.42","-0.88","-1.69"
"26","A","Bil","yes",0,"0.59","0.54","-1.14"
"27","H","RSo","yes",3,"1.49","-0.16","-1.31"
"28","A","Val","yes",0,"0.56","0.56","-0.74"
"29","H","Vil","yes",0,"1.60","-0.24","-0.99"
"30","A","RVd","yes",3,"1.27","0.01","-0.97"
"31","H","Eib","yes",3,"2.18","-0.69","-1.67"
"32","A","Sev","no",NA,"0.21","0.83","-0.83"
"33","A","Bar","no",NA,"0.24","0.81","-0.02"
"34","H","Cad","no",NA,"1.72","-0.34","-0.36"
"35","A","Bet","no",NA,"0.50","0.61","0.26"
"36","H","RMa","no",NA,"0.94","0.27","0.53"
"37","A","Ala","no",NA,"0.88","0.31","0.84"
"38","H","Get","no",NA,"2.37","-0.84","-0.00"
