"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",3,2,"1.97","-0.51","-0.51"
"2","H","Ala","yes",3,1,"2.29","-0.75","-1.26"
"3","A","Atl","yes",0,-5,"0.22","0.83","-0.42"
"4","A","Cad","yes",1,0,"1.20","0.08","-0.34"
"5","H","Sev","yes",3,1,"1.05","0.20","-0.14"
"6","A","Get","yes",3,1,"1.05","0.20","0.06"
"7","H","Lev","yes",1,0,"1.97","-0.50","-0.44"
"8","A","RSo","yes",0,-2,"0.71","0.46","0.01"
"9","H","RVd","yes",0,-2,"2.03","-0.55","-0.54"
"10","A","Cel","yes",0,-2,"0.75","0.43","-0.11"
"11","H","Hue","yes",1,0,"2.26","-0.73","-0.84"
"12","A","Elc","yes",3,1,"1.07","0.18","-0.66"
"13","H","Bet","yes",3,2,"1.61","-0.23","-0.89"
"14","A","RMa","yes",0,-2,"0.38","0.71","-0.18"
"15","H","Val","yes",3,1,"2.30","-0.75","-0.93"
"16","A","Eib","yes",0,-2,"1.74","-0.33","-1.26"
"17","H","Bar","yes",0,-4,"0.70","0.46","-0.80"
"18","H","Osa","yes",3,2,"1.98","-0.51","-1.31"
"19","A","Vil","yes",1,0,"0.81","0.38","-0.93"
"20","A","Osa","yes",0,-2,"1.01","0.23","-0.70"
"21","H","Cel","yes",1,0,"1.98","-0.51","-1.21"
"22","A","Lev","yes",1,0,"1.10","0.16","-1.05"
"23","H","Atl","yes",0,-1,"0.99","0.24","-0.81"
"24","A","Hue","yes",0,-1,"1.20","0.08","-0.73"
"25","H","Elc","yes",3,1,"2.36","-0.80","-1.52"
"26","A","Bil","yes",0,-1,"0.70","0.46","-1.06"
"27","H","RSo","yes",3,1,"1.45","-0.11","-1.17"
"28","A","Val","yes",0,-1,"0.82","0.38","-0.79"
"29","H","Vil","yes",0,-3,"1.46","-0.12","-0.91"
"30","A","RVd","yes",3,1,"1.46","-0.11","-1.02"
"31","H","Eib","yes",3,3,"2.06","-0.57","-1.59"
"32","A","Sev","yes",0,-1,"0.35","0.73","-0.86"
"33","A","Bar","yes",3,1,"0.43","0.67","-0.19"
"34","H","Cad","yes",0,-1,"1.53","-0.16","-0.35"
"35","A","Bet","no",NA,NA,"0.65","0.50","0.15"
"36","H","RMa","no",NA,NA,"0.83","0.36","0.52"
"37","A","Ala","no",NA,NA,"1.12","0.15","0.67"
"38","H","Get","no",NA,NA,"2.18","-0.67","-0.00"
