"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Bil","yes",3,"2.20","-0.75","-0.75"
"2","H","Ala","yes",3,"2.29","-0.82","-1.57"
"3","A","Atl","yes",0,"0.18","0.86","-0.71"
"4","A","Cad","yes",1,"1.06","0.16","-0.55"
"5","H","Sev","yes",3,"1.13","0.11","-0.45"
"6","A","Get","yes",3,"0.84","0.33","-0.11"
"7","H","Lev","yes",1,"1.88","-0.49","-0.60"
"8","A","RSo","yes",0,"0.63","0.50","-0.11"
"9","H","RVd","yes",0,"2.12","-0.69","-0.79"
"10","A","Cel","yes",0,"0.71","0.44","-0.36"
"11","H","Hue","yes",1,"2.26","-0.80","-1.15"
"12","A","Elc","yes",3,"0.92","0.26","-0.89"
"13","H","Bet","yes",3,"1.63","-0.29","-1.18"
"14","A","RMa","yes",0,"0.28","0.78","-0.40"
"15","H","Val","yes",3,"2.36","-0.88","-1.28"
"16","A","Eib","yes",0,"1.65","-0.31","-1.59"
"17","H","Bar","yes",0,"0.87","0.31","-1.29"
"18","H","Osa","yes",3,"1.97","-0.57","-1.85"
"19","A","Vil","yes",1,"0.65","0.48","-1.37"
"20","A","Osa","yes",0,"0.80","0.36","-1.00"
"21","H","Cel","yes",1,"2.00","-0.59","-1.59"
"22","A","Lev","yes",1,"0.88","0.30","-1.29"
"23","H","Atl","yes",0,"0.95","0.24","-1.05"
"24","A","Hue","yes",0,"1.00","0.20","-0.85"
"25","H","Elc","yes",3,"2.38","-0.89","-1.74"
"26","A","Bil","yes",0,"0.59","0.53","-1.21"
"27","H","RSo","yes",3,"1.43","-0.14","-1.35"
"28","A","Val","yes",0,"0.56","0.56","-0.79"
"29","H","Vil","yes",0,"1.54","-0.22","-1.01"
"30","A","RVd","yes",3,"1.26","-0.00","-1.02"
"31","H","Eib","no",NA,"2.09","-0.66","-1.68"
"32","A","Sev","no",NA,"0.21","0.83","-0.85"
"33","A","Bar","no",NA,"0.25","0.80","-0.05"
"34","H","Cad","no",NA,"1.66","-0.32","-0.37"
"35","A","Bet","no",NA,"0.49","0.61","0.24"
"36","H","RMa","no",NA,"0.89","0.30","0.53"
"37","A","Ala","no",NA,"0.88","0.30","0.84"
"38","H","Get","no",NA,"2.31","-0.84","0.00"
