"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",3,2,"2.01","-0.66","-0.66"
"2","H","Ala","yes",3,1,"2.09","-0.72","-1.38"
"3","A","Atl","yes",0,-5,"0.17","0.86","-0.52"
"4","A","Cad","yes",1,0,"1.19","0.02","-0.50"
"5","H","Sev","yes",3,1,"1.06","0.13","-0.37"
"6","A","Get","yes",3,1,"0.94","0.22","-0.15"
"7","H","Lev","yes",1,0,"1.93","-0.60","-0.75"
"8","A","RSo","yes",0,-2,"0.59","0.51","-0.24"
"9","H","RVd","yes",0,-2,"2.02","-0.67","-0.91"
"10","A","Cel","yes",0,-2,"0.70","0.42","-0.49"
"11","H","Hue","yes",1,0,"2.21","-0.83","-1.31"
"12","A","Elc","yes",3,1,"0.99","0.18","-1.13"
"13","H","Bet","yes",3,2,"1.47","-0.21","-1.34"
"14","A","RMa","yes",0,-2,"0.33","0.73","-0.61"
"15","H","Val","yes",3,1,"2.23","-0.84","-1.45"
"16","A","Eib","yes",0,-2,"1.61","-0.33","-1.78"
"17","H","Bar","yes",0,-4,"0.67","0.45","-1.34"
"18","H","Osa","yes",3,2,"1.88","-0.56","-1.89"
"19","A","Vil","yes",1,0,"0.71","0.41","-1.48"
"20","A","Osa","yes",0,-2,"0.86","0.29","-1.19"
"21","H","Cel","yes",1,0,"1.62","-0.34","-1.53"
"22","A","Lev","yes",1,0,"0.95","0.21","-1.31"
"23","H","Atl","yes",0,-1,"0.87","0.28","-1.03"
"24","A","Hue","yes",0,-1,"1.04","0.14","-0.89"
"25","H","Elc","yes",3,1,"2.16","-0.78","-1.67"
"26","A","Bil","yes",0,-1,"0.68","0.44","-1.23"
"27","H","RSo","yes",3,1,"1.29","-0.07","-1.30"
"28","A","Val","yes",0,-1,"0.64","0.48","-0.83"
"29","H","Vil","yes",0,-3,"1.34","-0.11","-0.93"
"30","A","RVd","yes",3,1,"1.40","-0.15","-1.09"
"31","H","Eib","yes",3,3,"1.90","-0.57","-1.65"
"32","A","Sev","yes",0,-1,"0.30","0.75","-0.90"
"33","A","Bar","yes",3,1,"0.44","0.63","-0.27"
"34","H","Cad","yes",0,-1,"1.53","-0.27","-0.53"
"35","A","Bet","yes",0,-1,"0.52","0.57","0.04"
"36","H","RMa","yes",0,-3,"0.63","0.48","0.52"
"37","A","Ala","yes",0,-2,"0.95","0.22","0.74"
"38","H","Get","yes",1,0,"2.10","-0.74","-0.00"
