"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bil","yes",3,2,"2.23","-0.64","-0.64"
"2","H","Ala","yes",3,1,"2.38","-0.75","-1.39"
"3","A","Atl","yes",0,-5,"0.22","0.84","-0.55"
"4","A","Cad","yes",1,0,"1.27","0.06","-0.49"
"5","H","Sev","yes",3,1,"1.16","0.15","-0.34"
"6","A","Get","yes",3,1,"1.03","0.24","-0.10"
"7","H","Lev","yes",1,0,"2.07","-0.52","-0.62"
"8","A","RSo","yes",0,-2,"0.74","0.45","-0.17"
"9","H","RVd","yes",0,-2,"2.14","-0.57","-0.74"
"10","A","Cel","yes",0,-2,"0.74","0.45","-0.29"
"11","H","Hue","yes",1,0,"2.29","-0.68","-0.97"
"12","A","Elc","yes",3,1,"1.01","0.26","-0.71"
"13","H","Bet","yes",3,2,"1.67","-0.23","-0.94"
"14","A","RMa","yes",0,-2,"0.40","0.70","-0.23"
"15","H","Val","yes",3,1,"2.38","-0.75","-0.98"
"16","A","Eib","yes",0,-2,"1.72","-0.27","-1.25"
"17","H","Bar","yes",0,-4,"0.84","0.38","-0.87"
"18","H","Osa","yes",3,2,"2.06","-0.52","-1.39"
"19","A","Vil","yes",1,0,"0.86","0.37","-1.02"
"20","A","Osa","yes",0,-2,"0.99","0.27","-0.75"
"21","H","Cel","yes",1,0,"2.08","-0.53","-1.28"
"22","A","Lev","yes",1,0,"1.07","0.21","-1.07"
"23","H","Atl","yes",0,-1,"1.13","0.17","-0.90"
"24","A","Hue","yes",0,-1,"1.34","0.02","-0.89"
"25","H","Elc","yes",3,1,"2.41","-0.77","-1.66"
"26","A","Bil","yes",0,-1,"0.68","0.50","-1.16"
"27","H","RSo","yes",3,1,"1.44","-0.06","-1.22"
"28","A","Val","yes",0,-1,"0.77","0.43","-0.79"
"29","H","Vil","yes",0,-3,"1.57","-0.16","-0.95"
"30","A","RVd","yes",3,1,"1.46","-0.08","-1.02"
"31","H","Eib","yes",3,3,"2.16","-0.59","-1.61"
"32","A","Sev","yes",0,-1,"0.27","0.80","-0.81"
"33","A","Bar","yes",3,1,"0.40","0.70","-0.11"
"34","H","Cad","no",NA,NA,"1.77","-0.30","-0.41"
"35","A","Bet","no",NA,NA,"0.64","0.53","0.12"
"36","H","RMa","no",NA,NA,"0.93","0.32","0.44"
"37","A","Ala","no",NA,NA,"1.08","0.21","0.65"
"38","H","Get","no",NA,NA,"2.24","-0.65","-0.00"
