"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Gra","yes",3,"2.72","-0.24","-0.24"
"2","A","Hue","yes",1,"2.37","-0.08","-0.32"
"3","H","Vil","yes",1,"2.32","-0.05","-0.37"
"4","A","Cel","yes",3,"1.93","0.12","-0.25"
"5","H","Bet","yes",3,"2.37","-0.08","-0.33"
"6","A","Osa","yes",3,"2.12","0.04","-0.29"
"7","H","Cad","yes",3,"2.44","-0.11","-0.40"
"8","H","Bar","yes",3,"1.67","0.24","-0.16"
"9","A","Val","yes",3,"1.89","0.14","-0.02"
"10","H","RVd","yes",3,"2.63","-0.20","-0.22"
"11","A","RMa","yes",0,"1.30","0.41","0.18"
"12","H","Elc","yes",3,"2.76","-0.26","-0.07"
"13","A","RSo","yes",3,"1.85","0.16","0.08"
"14","H","Get","yes",3,"2.68","-0.22","-0.14"
"15","A","Ala","yes",3,"2.19","0.00","-0.13"
"16","H","Sev","yes",3,"2.00","0.09","-0.04"
"17","A","Eib","yes",3,"2.65","-0.21","-0.25"
"18","H","Val","yes",3,"2.75","-0.25","-0.50"
"19","A","Cad","yes",3,"2.33","-0.06","-0.56"
"20","H","Cel","yes",1,"2.61","-0.19","-0.74"
"21","A","Gra","yes",3,"1.58","0.28","-0.46"
"22","A","Lev","yes",1,"2.19","0.01","-0.46"
"23","H","Lev","yes",0,"2.57","-0.17","-0.63"
"24","A","Vil","yes",3,"1.99","0.09","-0.53"
"25","H","RMa","yes",1,"1.76","0.20","-0.34"
"26","H","Bil","yes",3,"2.68","-0.22","-0.56"
"27","A","Get","yes",1,"2.15","0.02","-0.54"
"28","H","Ala","yes",3,"2.71","-0.23","-0.77"
"29","A","Sev","yes",0,"0.96","0.56","-0.21"
"30","A","Bet","yes",1,"1.71","0.22","0.01"
"31","H","Eib","yes",3,"2.64","-0.20","-0.19"
"32","H","Hue","yes",3,"2.70","-0.23","-0.42"
"33","A","Bil","yes",0,"1.78","0.19","-0.23"
"34","A","Elc","no",NA,"2.14","0.03","-0.20"
"35","A","Bar","no",NA,"1.08","0.51","0.31"
"36","H","RSo","no",NA,"2.22","-0.01","0.30"
"37","H","Osa","no",NA,"2.60","-0.18","0.11"
"38","A","RVd","no",NA,"2.44","-0.11","0.00"
