"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",3,5,"2.65","-0.19","-0.19"
"2","A","Hue","yes",1,0,"2.31","-0.04","-0.23"
"3","H","Vil","yes",1,0,"2.34","-0.05","-0.27"
"4","A","Cel","yes",3,2,"1.90","0.15","-0.13"
"5","H","Bet","yes",3,2,"2.43","-0.09","-0.21"
"6","A","Osa","yes",3,2,"2.16","0.03","-0.18"
"7","H","Cad","yes",3,4,"2.37","-0.06","-0.25"
"8","H","Bar","yes",3,1,"1.63","0.27","0.02"
"9","A","Val","yes",3,1,"1.98","0.11","0.13"
"10","H","RVd","yes",3,2,"2.64","-0.18","-0.05"
"11","A","RMa","yes",0,-2,"1.30","0.42","0.37"
"12","H","Elc","yes",3,2,"2.76","-0.24","0.13"
"13","A","RSo","yes",3,2,"1.90","0.15","0.28"
"14","H","Get","yes",3,1,"2.70","-0.21","0.07"
"15","A","Ala","yes",3,1,"2.23","-0.00","0.07"
"16","H","Sev","yes",3,2,"2.02","0.10","0.17"
"17","A","Eib","yes",3,1,"2.60","-0.17","0.00"
"18","H","Val","yes",3,2,"2.75","-0.23","-0.23"
"19","A","Cad","yes",3,2,"2.37","-0.06","-0.29"
"20","H","Cel","yes",1,0,"2.61","-0.17","-0.46"
"21","A","Gra","yes",3,1,"1.76","0.21","-0.26"
"22","A","Lev","yes",1,0,"2.23","-0.00","-0.26"
"23","H","Lev","yes",0,-2,"2.60","-0.17","-0.42"
"24","A","Vil","yes",3,2,"1.98","0.11","-0.31"
"25","H","RMa","yes",1,0,"1.79","0.20","-0.11"
"26","H","Bil","yes",3,1,"2.61","-0.17","-0.28"
"27","A","Get","yes",1,0,"2.19","0.02","-0.27"
"28","H","Ala","yes",3,1,"2.74","-0.23","-0.50"
"29","A","Sev","yes",0,-1,"1.23","0.45","-0.05"
"30","A","Bet","yes",1,0,"1.78","0.20","0.15"
"31","H","Eib","yes",3,5,"2.65","-0.19","-0.03"
"32","H","Hue","yes",3,2,"2.71","-0.21","-0.25"
"33","A","Bil","yes",0,-1,"1.84","0.17","-0.07"
"34","A","Elc","yes",3,1,"2.22","0.01","-0.07"
"35","A","Bar","no",NA,NA,"1.37","0.39","0.32"
"36","H","RSo","no",NA,NA,"2.33","-0.04","0.28"
"37","H","Osa","no",NA,NA,"2.61","-0.17","0.10"
"38","A","RVd","no",NA,NA,"2.46","-0.10","-0.00"
