"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",3,5,"2.72","-0.21","-0.21"
"2","A","Hue","yes",1,0,"2.23","0.01","-0.20"
"3","H","Vil","yes",1,0,"2.37","-0.05","-0.25"
"4","A","Cel","yes",3,2,"1.86","0.18","-0.08"
"5","H","Bet","yes",3,2,"2.52","-0.12","-0.20"
"6","A","Osa","yes",3,2,"2.06","0.08","-0.12"
"7","H","Cad","yes",3,4,"2.50","-0.11","-0.23"
"8","H","Bar","yes",3,1,"1.83","0.19","-0.04"
"9","A","Val","yes",3,1,"1.85","0.18","0.14"
"10","H","RVd","yes",3,2,"2.71","-0.20","-0.07"
"11","A","RMa","yes",0,-2,"1.35","0.40","0.33"
"12","H","Elc","yes",3,2,"2.75","-0.22","0.11"
"13","A","RSo","yes",3,2,"1.79","0.20","0.31"
"14","H","Get","yes",3,1,"2.74","-0.22","0.09"
"15","A","Ala","yes",3,1,"2.19","0.03","0.12"
"16","H","Sev","yes",3,2,"2.20","0.02","0.14"
"17","A","Eib","yes",3,1,"2.58","-0.15","-0.00"
"18","H","Val","yes",3,2,"2.78","-0.24","-0.24"
"19","A","Cad","yes",3,2,"2.36","-0.05","-0.29"
"20","H","Cel","yes",1,0,"2.55","-0.13","-0.42"
"21","A","Gra","yes",3,1,"1.80","0.20","-0.22"
"22","A","Lev","yes",1,0,"2.20","0.02","-0.20"
"23","H","Lev","yes",0,-2,"2.67","-0.19","-0.39"
"24","A","Vil","yes",3,2,"1.95","0.13","-0.26"
"25","H","RMa","yes",1,0,"1.75","0.22","-0.03"
"26","H","Bil","yes",3,1,"2.68","-0.19","-0.22"
"27","A","Get","yes",1,0,"2.19","0.03","-0.19"
"28","H","Ala","yes",3,1,"2.73","-0.21","-0.41"
"29","A","Sev","yes",0,-1,"1.19","0.47","0.06"
"30","A","Bet","yes",1,0,"1.66","0.26","0.32"
"31","H","Eib","yes",3,5,"2.66","-0.18","0.14"
"32","H","Hue","yes",3,2,"2.77","-0.23","-0.09"
"33","A","Bil","yes",0,-1,"1.92","0.15","0.06"
"34","A","Elc","yes",3,1,"2.29","-0.02","0.04"
"35","A","Bar","yes",1,0,"1.54","0.32","0.36"
"36","H","RSo","yes",3,1,"2.42","-0.08","0.28"
"37","H","Osa","yes",3,1,"2.66","-0.18","0.10"
"38","A","RVd","no",NA,NA,"2.47","-0.10","0.00"
