"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",3,5,"2.65","-0.20","-0.20"
"2","A","Hue","yes",1,0,"2.37","-0.07","-0.28"
"3","H","Vil","yes",1,0,"2.32","-0.05","-0.33"
"4","A","Cel","yes",3,2,"1.93","0.12","-0.21"
"5","H","Bet","yes",3,2,"2.37","-0.08","-0.29"
"6","A","Osa","yes",3,2,"2.11","0.04","-0.25"
"7","H","Cad","yes",3,4,"2.44","-0.11","-0.36"
"8","H","Bar","yes",3,1,"1.67","0.24","-0.12"
"9","A","Val","yes",3,1,"1.89","0.14","0.03"
"10","H","RVd","yes",3,2,"2.64","-0.20","-0.17"
"11","A","RMa","yes",0,-2,"1.30","0.41","0.24"
"12","H","Elc","yes",3,2,"2.76","-0.25","-0.01"
"13","A","RSo","yes",3,2,"1.85","0.16","0.14"
"14","H","Get","yes",3,1,"2.68","-0.22","-0.07"
"15","A","Ala","yes",3,1,"2.19","0.00","-0.07"
"16","H","Sev","yes",3,2,"2.01","0.09","0.02"
"17","A","Eib","yes",3,1,"2.65","-0.20","-0.18"
"18","H","Val","yes",3,2,"2.75","-0.25","-0.43"
"19","A","Cad","yes",3,2,"2.33","-0.06","-0.49"
"20","H","Cel","yes",1,0,"2.61","-0.18","-0.67"
"21","A","Gra","yes",3,1,"1.59","0.28","-0.39"
"22","A","Lev","yes",1,0,"2.18","0.01","-0.38"
"23","H","Lev","yes",0,-2,"2.57","-0.17","-0.55"
"24","A","Vil","yes",3,2,"1.99","0.10","-0.45"
"25","H","RMa","yes",1,0,"1.78","0.19","-0.26"
"26","H","Bil","yes",3,1,"2.68","-0.22","-0.48"
"27","A","Get","yes",1,0,"2.15","0.02","-0.45"
"28","H","Ala","yes",3,1,"2.71","-0.23","-0.68"
"29","A","Sev","yes",0,-1,"0.96","0.56","-0.12"
"30","A","Bet","yes",1,0,"1.72","0.22","0.10"
"31","H","Eib","yes",3,5,"2.64","-0.20","-0.10"
"32","H","Hue","yes",3,2,"2.71","-0.23","-0.33"
"33","A","Bil","yes",0,-1,"1.78","0.19","-0.14"
"34","A","Elc","no",NA,NA,"2.14","0.03","-0.11"
"35","A","Bar","no",NA,NA,"1.30","0.41","0.30"
"36","H","RSo","no",NA,NA,"2.23","-0.01","0.29"
"37","H","Osa","no",NA,NA,"2.60","-0.18","0.11"
"38","A","RVd","no",NA,NA,"2.44","-0.11","0.00"
