"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Gra","yes",3,"2.70","-0.20","-0.20"
"2","A","Hue","yes",1,"2.39","-0.06","-0.26"
"3","H","Vil","yes",1,"2.30","-0.02","-0.28"
"4","A","Cel","yes",3,"2.15","0.05","-0.23"
"5","H","Bet","yes",3,"2.35","-0.04","-0.28"
"6","A","Osa","yes",3,"2.24","0.01","-0.27"
"7","H","Cad","yes",3,"2.37","-0.05","-0.32"
"8","H","Bar","yes",3,"1.71","0.24","-0.08"
"9","A","Val","yes",3,"1.96","0.13","0.05"
"10","H","RVd","yes",3,"2.62","-0.17","-0.12"
"11","A","RMa","yes",0,"1.36","0.40","0.28"
"12","H","Elc","yes",3,"2.74","-0.22","0.06"
"13","A","RSo","yes",3,"2.06","0.09","0.15"
"14","H","Get","yes",3,"2.71","-0.20","-0.06"
"15","A","Ala","yes",3,"2.30","-0.02","-0.08"
"16","H","Sev","yes",3,"1.97","0.12","0.05"
"17","A","Eib","yes",3,"2.69","-0.20","-0.15"
"18","H","Val","yes",3,"2.74","-0.22","-0.37"
"19","A","Cad","yes",3,"2.43","-0.08","-0.44"
"20","H","Cel","yes",1,"2.56","-0.14","-0.58"
"21","A","Gra","yes",3,"1.79","0.20","-0.38"
"22","A","Lev","yes",1,"2.30","-0.02","-0.40"
"23","H","Lev","yes",0,"2.50","-0.11","-0.51"
"24","A","Vil","yes",3,"2.08","0.08","-0.43"
"25","H","RMa","yes",1,"1.73","0.23","-0.20"
"26","H","Bil","yes",3,"2.66","-0.18","-0.38"
"27","A","Get","yes",1,"2.27","-0.01","-0.38"
"28","H","Ala","yes",3,"2.70","-0.20","-0.58"
"29","A","Sev","yes",0,"1.13","0.50","-0.09"
"30","A","Bet","yes",1,"1.86","0.18","0.09"
"31","H","Eib","yes",3,"2.61","-0.16","-0.07"
"32","H","Hue","no",NA,"2.69","-0.19","-0.27"
"33","A","Bil","no",NA,"2.00","0.11","-0.15"
"34","A","Elc","no",NA,"2.34","-0.04","-0.19"
"35","A","Bar","no",NA,"1.28","0.43","0.24"
"36","H","RSo","no",NA,"2.22","0.01","0.26"
"37","H","Osa","no",NA,"2.55","-0.13","0.13"
"38","A","RVd","no",NA,"2.54","-0.13","-0.00"
