"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",3,5,"2.65","-0.19","-0.19"
"2","A","Hue","yes",1,0,"2.29","-0.03","-0.23"
"3","H","Vil","yes",1,0,"2.34","-0.05","-0.28"
"4","A","Cel","yes",3,2,"1.88","0.15","-0.13"
"5","H","Bet","yes",3,2,"2.42","-0.09","-0.22"
"6","A","Osa","yes",3,2,"2.14","0.03","-0.18"
"7","H","Cad","yes",3,4,"2.38","-0.07","-0.25"
"8","H","Bar","yes",3,1,"1.63","0.27","0.01"
"9","A","Val","yes",3,1,"1.90","0.14","0.16"
"10","H","RVd","yes",3,2,"2.66","-0.20","-0.04"
"11","A","RMa","yes",0,-2,"1.28","0.43","0.39"
"12","H","Elc","yes",3,2,"2.77","-0.25","0.14"
"13","A","RSo","yes",3,2,"1.83","0.17","0.31"
"14","H","Get","yes",3,1,"2.70","-0.21","0.10"
"15","A","Ala","yes",3,1,"2.23","-0.01","0.09"
"16","H","Sev","yes",3,2,"2.02","0.09","0.18"
"17","A","Eib","yes",3,1,"2.59","-0.17","0.02"
"18","H","Val","yes",3,2,"2.75","-0.24","-0.22"
"19","A","Cad","yes",3,2,"2.29","-0.03","-0.25"
"20","H","Cel","yes",1,0,"2.61","-0.18","-0.43"
"21","A","Gra","yes",3,1,"1.74","0.22","-0.21"
"22","A","Lev","yes",1,0,"2.22","0.00","-0.21"
"23","H","Lev","yes",0,-2,"2.61","-0.17","-0.38"
"24","A","Vil","yes",3,2,"1.96","0.12","-0.27"
"25","H","RMa","yes",1,0,"1.79","0.19","-0.07"
"26","H","Bil","yes",3,1,"2.61","-0.17","-0.25"
"27","A","Get","yes",1,0,"2.24","-0.01","-0.26"
"28","H","Ala","yes",3,1,"2.74","-0.24","-0.49"
"29","A","Sev","yes",0,-1,"1.20","0.46","-0.03"
"30","A","Bet","yes",1,0,"1.75","0.21","0.18"
"31","H","Eib","yes",3,5,"2.60","-0.17","0.01"
"32","H","Hue","yes",3,2,"2.73","-0.23","-0.22"
"33","A","Bil","yes",0,-1,"1.87","0.16","-0.07"
"34","A","Elc","yes",3,1,"2.20","0.01","-0.06"
"35","A","Bar","yes",1,0,"1.37","0.38","0.33"
"36","H","RSo","no",NA,NA,"2.33","-0.05","0.28"
"37","H","Osa","no",NA,NA,"2.61","-0.17","0.10"
"38","A","RVd","no",NA,NA,"2.45","-0.10","0.00"
