"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",3,5,"2.72","-0.20","-0.20"
"2","A","Hue","yes",1,0,"2.28","-0.01","-0.21"
"3","H","Vil","yes",1,0,"2.40","-0.06","-0.27"
"4","A","Cel","yes",3,2,"1.96","0.13","-0.14"
"5","H","Bet","yes",3,2,"2.47","-0.09","-0.23"
"6","A","Osa","yes",3,2,"2.13","0.06","-0.18"
"7","H","Cad","yes",3,4,"2.51","-0.11","-0.28"
"8","H","Bar","yes",3,1,"1.81","0.20","-0.09"
"9","A","Val","yes",3,1,"1.88","0.17","0.08"
"10","H","RVd","yes",3,2,"2.71","-0.20","-0.11"
"11","A","RMa","yes",0,-2,"1.29","0.43","0.32"
"12","H","Elc","yes",3,2,"2.75","-0.22","0.10"
"13","A","RSo","yes",3,2,"1.82","0.20","0.30"
"14","H","Get","yes",3,1,"2.74","-0.21","0.09"
"15","A","Ala","yes",3,1,"2.21","0.02","0.11"
"16","H","Sev","yes",3,2,"2.21","0.02","0.13"
"17","A","Eib","yes",3,1,"2.60","-0.15","-0.01"
"18","H","Val","yes",3,2,"2.78","-0.23","-0.24"
"19","A","Cad","yes",3,2,"2.38","-0.05","-0.29"
"20","H","Cel","yes",1,0,"2.55","-0.13","-0.42"
"21","A","Gra","yes",3,1,"1.89","0.17","-0.25"
"22","A","Lev","yes",1,0,"2.22","0.02","-0.23"
"23","H","Lev","yes",0,-2,"2.68","-0.18","-0.42"
"24","A","Vil","yes",3,2,"1.97","0.13","-0.29"
"25","H","RMa","yes",1,0,"1.76","0.22","-0.07"
"26","H","Bil","yes",3,1,"2.70","-0.19","-0.26"
"27","A","Get","yes",1,0,"2.21","0.02","-0.24"
"28","H","Ala","yes",3,1,"2.73","-0.21","-0.44"
"29","A","Sev","yes",0,-1,"1.21","0.47","0.02"
"30","A","Bet","yes",1,0,"1.70","0.25","0.27"
"31","H","Eib","yes",3,5,"2.66","-0.18","0.10"
"32","H","Hue","yes",3,2,"2.77","-0.22","-0.13"
"33","A","Bil","yes",0,-1,"1.94","0.14","0.01"
"34","A","Elc","yes",3,1,"2.25","0.01","0.02"
"35","A","Bar","yes",1,0,"1.56","0.31","0.33"
"36","H","RSo","yes",3,1,"2.38","-0.05","0.28"
"37","H","Osa","yes",3,1,"2.66","-0.17","0.10"
"38","A","RVd","yes",3,1,"2.50","-0.10","0.00"
