"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",3,5,"2.65","-0.19","-0.19"
"2","A","Hue","yes",1,0,"2.32","-0.04","-0.23"
"3","H","Vil","yes",1,0,"2.32","-0.04","-0.27"
"4","A","Cel","yes",3,2,"1.93","0.13","-0.13"
"5","H","Bet","yes",3,2,"2.38","-0.06","-0.20"
"6","A","Osa","yes",3,2,"2.17","0.03","-0.17"
"7","H","Cad","yes",3,4,"2.44","-0.09","-0.26"
"8","H","Bar","yes",3,1,"1.67","0.25","-0.01"
"9","A","Val","yes",3,1,"1.97","0.12","0.11"
"10","H","RVd","yes",3,2,"2.63","-0.18","-0.07"
"11","A","RMa","yes",0,-2,"1.33","0.41","0.34"
"12","H","Elc","yes",3,2,"2.75","-0.23","0.10"
"13","A","RSo","yes",3,2,"1.92","0.14","0.24"
"14","H","Get","yes",3,1,"2.68","-0.20","0.04"
"15","A","Ala","yes",3,1,"2.25","-0.01","0.03"
"16","H","Sev","yes",3,2,"2.00","0.10","0.13"
"17","A","Eib","yes",3,1,"2.61","-0.17","-0.04"
"18","H","Val","yes",3,2,"2.75","-0.23","-0.27"
"19","A","Cad","yes",3,2,"2.38","-0.07","-0.33"
"20","H","Cel","yes",1,0,"2.60","-0.17","-0.50"
"21","A","Gra","yes",3,1,"1.68","0.25","-0.25"
"22","A","Lev","yes",1,0,"2.24","-0.01","-0.26"
"23","H","Lev","yes",0,-2,"2.60","-0.16","-0.42"
"24","A","Vil","yes",3,2,"2.06","0.08","-0.34"
"25","H","RMa","yes",1,0,"1.77","0.21","-0.14"
"26","H","Bil","yes",3,1,"2.68","-0.20","-0.34"
"27","A","Get","yes",1,0,"2.21","0.01","-0.33"
"28","H","Ala","yes",3,1,"2.74","-0.23","-0.56"
"29","A","Sev","yes",0,-1,"1.03","0.54","-0.02"
"30","A","Bet","yes",1,0,"1.80","0.19","0.17"
"31","H","Eib","yes",3,5,"2.64","-0.18","-0.01"
"32","H","Hue","yes",3,2,"2.70","-0.21","-0.23"
"33","A","Bil","yes",0,-1,"1.86","0.17","-0.06"
"34","A","Elc","yes",3,1,"2.22","0.00","-0.06"
"35","A","Bar","no",NA,NA,"1.39","0.38","0.32"
"36","H","RSo","no",NA,NA,"2.32","-0.04","0.28"
"37","H","Osa","no",NA,NA,"2.61","-0.17","0.12"
"38","A","RVd","no",NA,NA,"2.49","-0.12","-0.00"
