"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Gra","yes",3,"2.70","-0.20","-0.20"
"2","A","Hue","yes",1,"2.39","-0.06","-0.26"
"3","H","Vil","yes",1,"2.21","0.02","-0.24"
"4","A","Cel","yes",3,"2.14","0.05","-0.19"
"5","H","Bet","yes",3,"2.36","-0.05","-0.24"
"6","A","Osa","yes",3,"2.29","-0.02","-0.25"
"7","H","Cad","yes",3,"2.37","-0.05","-0.31"
"8","H","Bar","yes",3,"1.71","0.24","-0.07"
"9","A","Val","yes",3,"1.96","0.13","0.06"
"10","H","RVd","yes",3,"2.62","-0.16","-0.10"
"11","A","RMa","yes",0,"1.36","0.40","0.29"
"12","H","Elc","yes",3,"2.75","-0.22","0.08"
"13","A","RSo","yes",3,"2.06","0.09","0.16"
"14","H","Get","yes",3,"2.71","-0.21","-0.04"
"15","A","Ala","yes",3,"2.39","-0.06","-0.11"
"16","H","Sev","yes",3,"2.03","0.10","-0.01"
"17","A","Eib","yes",3,"2.69","-0.20","-0.20"
"18","H","Val","yes",3,"2.72","-0.21","-0.41"
"19","A","Cad","yes",3,"2.41","-0.07","-0.48"
"20","H","Cel","yes",1,"2.56","-0.14","-0.62"
"21","A","Gra","yes",3,"1.79","0.21","-0.41"
"22","A","Lev","yes",1,"2.27","-0.01","-0.42"
"23","H","Lev","yes",0,"2.50","-0.11","-0.53"
"24","A","Vil","yes",3,"2.08","0.08","-0.45"
"25","H","RMa","yes",1,"1.77","0.22","-0.24"
"26","H","Bil","yes",3,"2.68","-0.19","-0.43"
"27","A","Get","yes",1,"2.26","-0.01","-0.43"
"28","H","Ala","yes",3,"2.70","-0.20","-0.63"
"29","A","Sev","yes",0,"1.13","0.50","-0.13"
"30","A","Bet","yes",1,"1.78","0.21","0.08"
"31","H","Eib","yes",3,"2.61","-0.16","-0.08"
"32","H","Hue","no",NA,"2.69","-0.20","-0.28"
"33","A","Bil","no",NA,"1.99","0.12","-0.16"
"34","A","Elc","no",NA,"2.31","-0.03","-0.19"
"35","A","Bar","no",NA,"1.27","0.43","0.24"
"36","H","RSo","no",NA,"2.22","0.02","0.26"
"37","H","Osa","no",NA,"2.55","-0.13","0.13"
"38","A","RVd","no",NA,"2.54","-0.13","0.00"
