"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Gra","yes",3,"2.71","-0.20","-0.20"
"2","A","Hue","yes",1,"2.39","-0.06","-0.26"
"3","H","Vil","yes",1,"2.31","-0.02","-0.28"
"4","A","Cel","yes",3,"2.14","0.05","-0.23"
"5","H","Bet","yes",3,"2.36","-0.04","-0.27"
"6","A","Osa","yes",3,"2.23","0.01","-0.26"
"7","H","Cad","yes",3,"2.43","-0.08","-0.34"
"8","H","Bar","yes",3,"1.73","0.23","-0.10"
"9","A","Val","yes",3,"2.02","0.10","-0.00"
"10","H","RVd","yes",3,"2.63","-0.17","-0.17"
"11","A","RMa","yes",0,"1.46","0.35","0.19"
"12","H","Elc","yes",3,"2.75","-0.22","-0.03"
"13","A","RSo","yes",3,"1.99","0.12","0.09"
"14","H","Get","yes",3,"2.73","-0.21","-0.12"
"15","A","Ala","yes",3,"2.30","-0.02","-0.14"
"16","H","Sev","yes",3,"1.99","0.12","-0.02"
"17","A","Eib","yes",3,"2.70","-0.19","-0.21"
"18","H","Val","yes",3,"2.74","-0.21","-0.43"
"19","A","Cad","yes",3,"2.42","-0.07","-0.50"
"20","H","Cel","yes",1,"2.60","-0.15","-0.65"
"21","A","Gra","yes",3,"1.73","0.24","-0.41"
"22","A","Lev","yes",1,"2.29","-0.02","-0.43"
"23","H","Lev","yes",0,"2.56","-0.13","-0.56"
"24","A","Vil","yes",3,"2.08","0.08","-0.48"
"25","H","RMa","yes",1,"1.75","0.23","-0.26"
"26","H","Bil","yes",3,"2.67","-0.18","-0.44"
"27","A","Get","yes",1,"2.26","-0.00","-0.44"
"28","H","Ala","yes",3,"2.70","-0.20","-0.64"
"29","A","Sev","yes",0,"1.13","0.50","-0.14"
"30","A","Bet","yes",1,"1.86","0.18","0.04"
"31","H","Eib","yes",3,"2.64","-0.17","-0.13"
"32","H","Hue","yes",3,"2.70","-0.20","-0.32"
"33","A","Bil","no",NA,"2.00","0.11","-0.21"
"34","A","Elc","no",NA,"2.26","0.00","-0.21"
"35","A","Bar","no",NA,"1.23","0.45","0.24"
"36","H","RSo","no",NA,"2.24","0.01","0.25"
"37","H","Osa","no",NA,"2.56","-0.13","0.12"
"38","A","RVd","no",NA,"2.53","-0.12","-0.00"
