"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",3,5,"2.66","-0.20","-0.20"
"2","A","Hue","yes",1,0,"2.29","-0.03","-0.23"
"3","H","Vil","yes",1,0,"2.32","-0.05","-0.28"
"4","A","Cel","yes",3,2,"1.89","0.15","-0.13"
"5","H","Bet","yes",3,2,"2.42","-0.09","-0.22"
"6","A","Osa","yes",3,2,"2.05","0.08","-0.14"
"7","H","Cad","yes",3,4,"2.43","-0.09","-0.23"
"8","H","Bar","yes",3,1,"1.73","0.22","-0.01"
"9","A","Val","yes",3,1,"1.90","0.14","0.13"
"10","H","RVd","yes",3,2,"2.65","-0.20","-0.06"
"11","A","RMa","yes",0,-2,"1.32","0.40","0.34"
"12","H","Elc","yes",3,2,"2.77","-0.25","0.10"
"13","A","RSo","yes",3,2,"1.83","0.17","0.27"
"14","H","Get","yes",3,1,"2.69","-0.21","0.06"
"15","A","Ala","yes",3,1,"2.23","-0.01","0.05"
"16","H","Sev","yes",3,2,"2.02","0.09","0.14"
"17","A","Eib","yes",3,1,"2.59","-0.17","-0.02"
"18","H","Val","yes",3,2,"2.75","-0.24","-0.26"
"19","A","Cad","yes",3,2,"2.29","-0.03","-0.29"
"20","H","Cel","yes",1,0,"2.55","-0.15","-0.44"
"21","A","Gra","yes",3,1,"1.74","0.22","-0.23"
"22","A","Lev","yes",1,0,"2.18","0.02","-0.21"
"23","H","Lev","yes",0,-2,"2.60","-0.17","-0.38"
"24","A","Vil","yes",3,2,"2.04","0.08","-0.30"
"25","H","RMa","yes",1,0,"1.78","0.20","-0.10"
"26","H","Bil","yes",3,1,"2.60","-0.17","-0.27"
"27","A","Get","yes",1,0,"2.24","-0.01","-0.28"
"28","H","Ala","yes",3,1,"2.69","-0.21","-0.49"
"29","A","Sev","yes",0,-1,"1.19","0.47","-0.03"
"30","A","Bet","yes",1,0,"1.69","0.24","0.21"
"31","H","Eib","yes",3,5,"2.60","-0.17","0.04"
"32","H","Hue","yes",3,2,"2.73","-0.23","-0.19"
"33","A","Bil","yes",0,-1,"1.87","0.16","-0.03"
"34","A","Elc","yes",3,1,"2.27","-0.02","-0.06"
"35","A","Bar","yes",1,0,"1.38","0.38","0.32"
"36","H","RSo","no",NA,NA,"2.33","-0.05","0.27"
"37","H","Osa","no",NA,NA,"2.61","-0.17","0.10"
"38","A","RVd","no",NA,NA,"2.44","-0.10","0.00"
