"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Gra","yes",3,"2.71","-0.20","-0.20"
"2","A","Hue","yes",1,"2.40","-0.06","-0.26"
"3","H","Vil","yes",1,"2.31","-0.02","-0.28"
"4","A","Cel","yes",3,"2.14","0.05","-0.23"
"5","H","Bet","yes",3,"2.37","-0.05","-0.28"
"6","A","Osa","yes",3,"2.24","0.01","-0.27"
"7","H","Cad","yes",3,"2.43","-0.08","-0.35"
"8","H","Bar","yes",3,"1.72","0.24","-0.11"
"9","A","Val","yes",3,"2.03","0.10","-0.01"
"10","H","RVd","yes",3,"2.63","-0.17","-0.17"
"11","A","RMa","yes",0,"1.37","0.39","0.22"
"12","H","Elc","yes",3,"2.75","-0.22","-0.00"
"13","A","RSo","yes",3,"2.00","0.12","0.12"
"14","H","Get","yes",3,"2.73","-0.21","-0.09"
"15","A","Ala","yes",3,"2.30","-0.02","-0.11"
"16","H","Sev","yes",3,"1.99","0.12","0.01"
"17","A","Eib","yes",3,"2.70","-0.19","-0.19"
"18","H","Val","yes",3,"2.74","-0.21","-0.40"
"19","A","Cad","yes",3,"2.43","-0.07","-0.47"
"20","H","Cel","yes",1,"2.60","-0.15","-0.63"
"21","A","Gra","yes",3,"1.73","0.23","-0.39"
"22","A","Lev","yes",1,"2.30","-0.02","-0.41"
"23","H","Lev","yes",0,"2.56","-0.13","-0.54"
"24","A","Vil","yes",3,"2.08","0.08","-0.47"
"25","H","RMa","yes",1,"1.75","0.23","-0.24"
"26","H","Bil","yes",3,"2.67","-0.18","-0.42"
"27","A","Get","yes",1,"2.27","-0.00","-0.43"
"28","H","Ala","yes",3,"2.70","-0.20","-0.62"
"29","A","Sev","yes",0,"1.14","0.50","-0.13"
"30","A","Bet","yes",1,"1.87","0.17","0.05"
"31","H","Eib","yes",3,"2.63","-0.17","-0.12"
"32","H","Hue","yes",3,"2.70","-0.20","-0.32"
"33","A","Bil","no",NA,"2.01","0.11","-0.20"
"34","A","Elc","no",NA,"2.26","-0.00","-0.21"
"35","A","Bar","no",NA,"1.24","0.45","0.24"
"36","H","RSo","no",NA,"2.24","0.01","0.25"
"37","H","Osa","no",NA,"2.56","-0.13","0.12"
"38","A","RVd","no",NA,"2.53","-0.12","-0.00"
