"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",3,5,"2.65","-0.19","-0.19"
"2","A","Hue","yes",1,0,"2.32","-0.04","-0.23"
"3","H","Vil","yes",1,0,"2.32","-0.04","-0.26"
"4","A","Cel","yes",3,2,"1.93","0.14","-0.13"
"5","H","Bet","yes",3,2,"2.38","-0.07","-0.19"
"6","A","Osa","yes",3,2,"2.17","0.03","-0.17"
"7","H","Cad","yes",3,4,"2.44","-0.09","-0.26"
"8","H","Bar","yes",3,1,"1.67","0.25","-0.01"
"9","A","Val","yes",3,1,"1.96","0.12","0.11"
"10","H","RVd","yes",3,2,"2.63","-0.18","-0.07"
"11","A","RMa","yes",0,-2,"1.38","0.38","0.31"
"12","H","Elc","yes",3,2,"2.75","-0.23","0.08"
"13","A","RSo","yes",3,2,"1.92","0.14","0.22"
"14","H","Get","yes",3,1,"2.68","-0.20","0.02"
"15","A","Ala","yes",3,1,"2.25","-0.01","0.01"
"16","H","Sev","yes",3,2,"2.00","0.10","0.11"
"17","A","Eib","yes",3,1,"2.61","-0.17","-0.05"
"18","H","Val","yes",3,2,"2.75","-0.23","-0.29"
"19","A","Cad","yes",3,2,"2.38","-0.07","-0.35"
"20","H","Cel","yes",1,0,"2.60","-0.17","-0.52"
"21","A","Gra","yes",3,1,"1.67","0.25","-0.27"
"22","A","Lev","yes",1,0,"2.24","-0.00","-0.27"
"23","H","Lev","yes",0,-2,"2.60","-0.16","-0.44"
"24","A","Vil","yes",3,2,"2.06","0.08","-0.36"
"25","H","RMa","yes",1,0,"1.77","0.21","-0.15"
"26","H","Bil","yes",3,1,"2.68","-0.20","-0.35"
"27","A","Get","yes",1,0,"2.21","0.01","-0.34"
"28","H","Ala","yes",3,1,"2.74","-0.23","-0.57"
"29","A","Sev","yes",0,-1,"1.03","0.54","-0.03"
"30","A","Bet","yes",1,0,"1.80","0.19","0.16"
"31","H","Eib","yes",3,5,"2.64","-0.18","-0.02"
"32","H","Hue","yes",3,2,"2.70","-0.21","-0.24"
"33","A","Bil","yes",0,-1,"1.85","0.17","-0.07"
"34","A","Elc","yes",3,1,"2.22","0.00","-0.06"
"35","A","Bar","no",NA,NA,"1.39","0.38","0.32"
"36","H","RSo","no",NA,NA,"2.32","-0.04","0.28"
"37","H","Osa","no",NA,NA,"2.60","-0.16","0.11"
"38","A","RVd","no",NA,NA,"2.49","-0.11","0.00"
