"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Gra","yes",3,"2.71","-0.20","-0.20"
"2","A","Hue","yes",1,"2.45","-0.09","-0.29"
"3","H","Vil","yes",1,"2.31","-0.03","-0.31"
"4","A","Cel","yes",3,"2.14","0.05","-0.26"
"5","H","Bet","yes",3,"2.36","-0.05","-0.31"
"6","A","Osa","yes",3,"2.23","0.01","-0.29"
"7","H","Cad","yes",3,"2.43","-0.08","-0.37"
"8","H","Bar","yes",3,"1.74","0.23","-0.14"
"9","A","Val","yes",3,"2.02","0.11","-0.03"
"10","H","RVd","yes",3,"2.64","-0.17","-0.20"
"11","A","RMa","yes",0,"1.45","0.36","0.16"
"12","H","Elc","yes",3,"2.76","-0.22","-0.06"
"13","A","RSo","yes",3,"1.98","0.12","0.06"
"14","H","Get","yes",3,"2.68","-0.19","-0.13"
"15","A","Ala","yes",3,"2.29","-0.01","-0.14"
"16","H","Sev","yes",3,"1.99","0.12","-0.02"
"17","A","Eib","yes",3,"2.69","-0.19","-0.22"
"18","H","Val","yes",3,"2.74","-0.21","-0.43"
"19","A","Cad","yes",3,"2.42","-0.07","-0.50"
"20","H","Cel","yes",1,"2.60","-0.15","-0.65"
"21","A","Gra","yes",3,"1.73","0.24","-0.42"
"22","A","Lev","yes",1,"2.29","-0.01","-0.43"
"23","H","Lev","yes",0,"2.56","-0.14","-0.57"
"24","A","Vil","yes",3,"2.08","0.08","-0.49"
"25","H","RMa","yes",1,"1.75","0.22","-0.26"
"26","H","Bil","yes",3,"2.67","-0.18","-0.45"
"27","A","Get","yes",1,"2.26","-0.00","-0.45"
"28","H","Ala","yes",3,"2.70","-0.20","-0.65"
"29","A","Sev","yes",0,"1.13","0.50","-0.15"
"30","A","Bet","yes",1,"1.85","0.18","0.03"
"31","H","Eib","yes",3,"2.64","-0.17","-0.14"
"32","H","Hue","yes",3,"2.70","-0.20","-0.33"
"33","A","Bil","no",NA,"1.99","0.12","-0.22"
"34","A","Elc","no",NA,"2.25","0.00","-0.21"
"35","A","Bar","no",NA,"1.23","0.46","0.24"
"36","H","RSo","no",NA,"2.24","0.01","0.25"
"37","H","Osa","no",NA,"2.56","-0.13","0.12"
"38","A","RVd","no",NA,"2.52","-0.12","0.00"
