"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",3,5,"2.65","-0.20","-0.20"
"2","A","Hue","yes",1,0,"2.38","-0.08","-0.28"
"3","H","Vil","yes",1,0,"2.32","-0.05","-0.33"
"4","A","Cel","yes",3,2,"1.87","0.15","-0.18"
"5","H","Bet","yes",3,2,"2.38","-0.08","-0.26"
"6","A","Osa","yes",3,2,"2.12","0.04","-0.22"
"7","H","Cad","yes",3,4,"2.44","-0.11","-0.33"
"8","H","Bar","yes",3,1,"1.67","0.24","-0.09"
"9","A","Val","yes",3,1,"1.90","0.14","0.05"
"10","H","RVd","yes",3,2,"2.63","-0.19","-0.15"
"11","A","RMa","yes",0,-2,"1.31","0.40","0.26"
"12","H","Elc","yes",3,2,"2.76","-0.25","0.01"
"13","A","RSo","yes",3,2,"1.86","0.15","0.16"
"14","H","Get","yes",3,1,"2.68","-0.22","-0.05"
"15","A","Ala","yes",3,1,"2.20","0.00","-0.05"
"16","H","Sev","yes",3,2,"2.00","0.09","0.04"
"17","A","Eib","yes",3,1,"2.58","-0.17","-0.13"
"18","H","Val","yes",3,2,"2.74","-0.24","-0.37"
"19","A","Cad","yes",3,2,"2.34","-0.06","-0.43"
"20","H","Cel","yes",1,0,"2.61","-0.18","-0.62"
"21","A","Gra","yes",3,1,"1.60","0.27","-0.35"
"22","A","Lev","yes",1,0,"2.19","0.01","-0.34"
"23","H","Lev","yes",0,-2,"2.60","-0.18","-0.52"
"24","A","Vil","yes",3,2,"2.00","0.09","-0.43"
"25","H","RMa","yes",1,0,"1.77","0.20","-0.23"
"26","H","Bil","yes",3,1,"2.68","-0.21","-0.44"
"27","A","Get","yes",1,0,"2.16","0.02","-0.42"
"28","H","Ala","yes",3,1,"2.74","-0.25","-0.67"
"29","A","Sev","yes",0,-1,"0.97","0.56","-0.11"
"30","A","Bet","yes",1,0,"1.73","0.21","0.10"
"31","H","Eib","yes",3,5,"2.64","-0.20","-0.09"
"32","H","Hue","yes",3,2,"2.70","-0.23","-0.32"
"33","A","Bil","yes",0,-1,"1.79","0.19","-0.13"
"34","A","Elc","no",NA,NA,"2.14","0.03","-0.10"
"35","A","Bar","no",NA,NA,"1.31","0.40","0.30"
"36","H","RSo","no",NA,NA,"2.22","-0.01","0.29"
"37","H","Osa","no",NA,NA,"2.60","-0.18","0.11"
"38","A","RVd","no",NA,NA,"2.45","-0.11","0.00"
