"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gra","yes",3,5,"2.69","-0.20","-0.20"
"2","A","Hue","yes",1,0,"2.22","0.01","-0.19"
"3","H","Vil","yes",1,0,"2.34","-0.04","-0.24"
"4","A","Cel","yes",3,2,"1.84","0.18","-0.06"
"5","H","Bet","yes",3,2,"2.46","-0.10","-0.16"
"6","A","Osa","yes",3,2,"2.06","0.08","-0.08"
"7","H","Cad","yes",3,4,"2.47","-0.10","-0.18"
"8","H","Bar","yes",3,1,"1.80","0.20","0.02"
"9","A","Val","yes",3,1,"1.91","0.15","0.17"
"10","H","RVd","yes",3,2,"2.68","-0.20","-0.03"
"11","A","RMa","yes",0,-2,"1.33","0.40","0.38"
"12","H","Elc","yes",3,2,"2.78","-0.24","0.13"
"13","A","RSo","yes",3,2,"1.84","0.18","0.31"
"14","H","Get","yes",3,1,"2.73","-0.22","0.09"
"15","A","Ala","yes",3,1,"2.24","-0.00","0.09"
"16","H","Sev","yes",3,2,"2.08","0.07","0.16"
"17","A","Eib","yes",3,1,"2.59","-0.16","0.01"
"18","H","Val","yes",3,2,"2.77","-0.24","-0.23"
"19","A","Cad","yes",3,2,"2.29","-0.02","-0.25"
"20","H","Cel","yes",1,0,"2.59","-0.16","-0.41"
"21","A","Gra","yes",3,1,"1.75","0.22","-0.19"
"22","A","Lev","yes",1,0,"2.19","0.02","-0.17"
"23","H","Lev","yes",0,-2,"2.63","-0.18","-0.34"
"24","A","Vil","yes",3,2,"2.05","0.08","-0.26"
"25","H","RMa","yes",1,0,"1.84","0.18","-0.08"
"26","H","Bil","yes",3,1,"2.66","-0.19","-0.27"
"27","A","Get","yes",1,0,"2.25","-0.00","-0.27"
"28","H","Ala","yes",3,1,"2.72","-0.21","-0.49"
"29","A","Sev","yes",0,-1,"1.19","0.47","-0.02"
"30","A","Bet","yes",1,0,"1.70","0.24","0.22"
"31","H","Eib","yes",3,5,"2.62","-0.17","0.05"
"32","H","Hue","yes",3,2,"2.75","-0.23","-0.18"
"33","A","Bil","yes",0,-1,"1.88","0.16","-0.02"
"34","A","Elc","yes",3,1,"2.28","-0.02","-0.03"
"35","A","Bar","yes",1,0,"1.38","0.38","0.35"
"36","H","RSo","yes",3,1,"2.39","-0.07","0.28"
"37","H","Osa","no",NA,NA,"2.64","-0.18","0.10"
"38","A","RVd","no",NA,NA,"2.47","-0.10","0.00"
