"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Gra","yes",3,"2.72","-0.20","-0.20"
"2","A","Hue","yes",1,"2.46","-0.09","-0.29"
"3","H","Vil","yes",1,"2.32","-0.03","-0.32"
"4","A","Cel","yes",3,"2.07","0.09","-0.23"
"5","H","Bet","yes",3,"2.37","-0.05","-0.28"
"6","A","Osa","yes",3,"2.23","0.01","-0.27"
"7","H","Cad","yes",3,"2.44","-0.08","-0.35"
"8","H","Bar","yes",3,"1.67","0.26","-0.09"
"9","A","Val","yes",3,"2.03","0.10","0.02"
"10","H","RVd","yes",3,"2.64","-0.17","-0.15"
"11","A","RMa","yes",0,"1.45","0.36","0.21"
"12","H","Elc","yes",3,"2.76","-0.22","-0.02"
"13","A","RSo","yes",3,"1.99","0.12","0.10"
"14","H","Get","yes",3,"2.68","-0.19","-0.08"
"15","A","Ala","yes",3,"2.30","-0.02","-0.10"
"16","H","Sev","yes",3,"2.00","0.12","0.02"
"17","A","Eib","yes",3,"2.70","-0.19","-0.17"
"18","H","Val","yes",3,"2.75","-0.22","-0.39"
"19","A","Cad","yes",3,"2.42","-0.07","-0.46"
"20","H","Cel","yes",1,"2.61","-0.15","-0.62"
"21","A","Gra","yes",3,"1.73","0.23","-0.38"
"22","A","Lev","yes",1,"2.30","-0.02","-0.40"
"23","H","Lev","yes",0,"2.57","-0.14","-0.54"
"24","A","Vil","yes",3,"2.12","0.06","-0.47"
"25","H","RMa","yes",1,"1.76","0.22","-0.25"
"26","H","Bil","yes",3,"2.68","-0.18","-0.43"
"27","A","Get","yes",1,"2.27","-0.00","-0.44"
"28","H","Ala","yes",3,"2.71","-0.20","-0.64"
"29","A","Sev","yes",0,"1.10","0.51","-0.12"
"30","A","Bet","yes",1,"1.86","0.18","0.06"
"31","H","Eib","yes",3,"2.64","-0.17","-0.11"
"32","H","Hue","yes",3,"2.70","-0.20","-0.31"
"33","A","Bil","no",NA,"2.00","0.12","-0.19"
"34","A","Elc","no",NA,"2.26","0.00","-0.19"
"35","A","Bar","no",NA,"1.24","0.45","0.26"
"36","H","RSo","no",NA,"2.25","0.01","0.27"
"37","H","Osa","no",NA,"2.60","-0.15","0.12"
"38","A","RVd","no",NA,"2.53","-0.12","-0.00"
