"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Osa","yes",0,-2,"1.29","-0.02","-0.02"
"2","A","Hue","yes",3,2,"1.81","-0.43","-0.45"
"3","H","Sev","yes",0,-2,"0.52","0.59","0.14"
"4","A","Bil","yes",3,1,"1.30","-0.02","0.12"
"5","H","Gra","yes",1,0,"1.45","-0.14","-0.02"
"6","A","RMa","yes",3,1,"0.79","0.38","0.36"
"7","H","Vil","yes",1,0,"0.80","0.37","0.72"
"8","A","Eib","yes",3,2,"2.27","-0.79","-0.07"
"9","A","Atl","yes",0,-4,"0.45","0.65","0.58"
"10","H","RSo","yes",0,-1,"0.80","0.37","0.95"
"11","A","Elc","yes",1,0,"1.68","-0.33","0.62"
"12","H","Bar","yes",3,1,"0.32","0.75","1.36"
"13","A","Cel","yes",0,-4,"1.31","-0.04","1.32"
"14","H","Get","yes",0,-2,"1.54","-0.22","1.11"
"15","A","Bet","yes",0,-1,"1.11","0.12","1.23"
"16","H","RVd","yes",1,0,"1.42","-0.12","1.11"
"17","A","Val","yes",1,0,"1.33","-0.05","1.06"
"18","H","Ala","yes",3,2,"1.69","-0.34","0.72"
"19","H","Lev","yes",1,0,"1.28","-0.01","0.71"
"20","A","Sev","yes",0,-3,"0.70","0.45","1.16"
"21","H","Atl","yes",0,-2,"0.48","0.62","1.78"
"22","A","RSo","yes",0,-3,"1.25","0.01","1.79"
"23","H","Bil","yes",0,-4,"1.29","-0.02","1.77"
"24","A","Bar","yes",1,0,"0.83","0.34","2.11"
"25","H","Bet","yes",0,-1,"0.93","0.27","2.38"
"26","H","Eib","yes",3,1,"1.27","0.00","2.38"
"27","A","Ala","yes",1,0,"1.73","-0.36","2.01"
"28","A","Vil","yes",0,-1,"1.49","-0.18","1.83"
"29","H","Val","yes",3,1,"1.71","-0.35","1.48"
"30","A","Get","yes",3,1,"1.75","-0.38","1.10"
"31","H","Cel","yes",1,0,"1.17","0.08","1.18"
"32","H","RMa","yes",0,-3,"0.39","0.69","1.87"
"33","A","RVd","yes",1,0,"2.04","-0.61","1.26"
"34","A","Gra","yes",3,1,"1.16","0.09","1.35"
"35","H","Hue","yes",3,1,"1.66","-0.31","1.04"
"36","A","Osa","no",NA,NA,"1.61","-0.27","0.76"
"37","H","Elc","no",NA,NA,"1.79","-0.41","0.35"
"38","A","Lev","no",NA,NA,"1.71","-0.35","-0.00"
