"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Osa","yes",0,-2,"1.18","-0.02","-0.02"
"2","A","Hue","yes",3,2,"1.71","-0.47","-0.49"
"3","H","Sev","yes",0,-2,"0.45","0.61","0.12"
"4","A","Bil","yes",3,1,"1.13","0.03","0.15"
"5","H","Gra","yes",1,0,"1.29","-0.11","0.04"
"6","A","RMa","yes",3,1,"0.68","0.42","0.46"
"7","H","Vil","yes",1,0,"0.71","0.39","0.85"
"8","A","Eib","yes",3,2,"2.19","-0.88","-0.03"
"9","A","Atl","yes",0,-4,"0.40","0.66","0.63"
"10","H","RSo","yes",0,-1,"0.70","0.40","1.02"
"11","A","Elc","yes",1,0,"1.57","-0.35","0.67"
"12","H","Bar","yes",3,1,"0.30","0.74","1.42"
"13","A","Cel","yes",0,-4,"1.20","-0.04","1.38"
"14","H","Get","yes",0,-2,"1.43","-0.23","1.15"
"15","A","Bet","yes",0,-1,"1.07","0.08","1.22"
"16","H","RVd","yes",1,0,"1.24","-0.07","1.16"
"17","A","Val","yes",1,0,"1.25","-0.08","1.08"
"18","H","Ala","yes",3,2,"1.58","-0.36","0.72"
"19","H","Lev","yes",1,0,"1.15","0.01","0.73"
"20","A","Sev","yes",0,-3,"0.49","0.58","1.31"
"21","H","Atl","yes",0,-2,"0.41","0.65","1.96"
"22","A","RSo","yes",0,-3,"1.20","-0.03","1.92"
"23","H","Bil","yes",0,-4,"1.37","-0.18","1.74"
"24","A","Bar","yes",1,0,"0.72","0.38","2.12"
"25","H","Bet","yes",0,-1,"0.82","0.29","2.41"
"26","H","Eib","yes",3,1,"1.27","-0.09","2.32"
"27","A","Ala","yes",1,0,"1.60","-0.38","1.94"
"28","A","Vil","yes",0,-1,"1.29","-0.11","1.83"
"29","H","Val","yes",3,1,"1.59","-0.37","1.46"
"30","A","Get","yes",3,1,"1.55","-0.34","1.13"
"31","H","Cel","yes",1,0,"1.18","-0.01","1.11"
"32","H","RMa","yes",0,-3,"0.34","0.71","1.82"
"33","A","RVd","yes",1,0,"1.95","-0.68","1.14"
"34","A","Gra","no",NA,NA,"0.96","0.18","1.32"
"35","H","Hue","no",NA,NA,"1.45","-0.25","1.07"
"36","A","Osa","no",NA,NA,"1.50","-0.29","0.77"
"37","H","Elc","no",NA,NA,"1.63","-0.40","0.38"
"38","A","Lev","no",NA,NA,"1.60","-0.38","-0.00"
