"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Osa","yes",0,-2,"1.18","-0.02","-0.02"
"2","A","Hue","yes",3,2,"1.83","-0.58","-0.59"
"3","H","Sev","yes",0,-2,"0.46","0.60","0.01"
"4","A","Bil","yes",3,1,"1.10","0.05","0.06"
"5","H","Gra","yes",1,0,"1.32","-0.13","-0.07"
"6","A","RMa","yes",3,1,"0.70","0.40","0.33"
"7","H","Vil","yes",1,0,"0.72","0.38","0.71"
"8","A","Eib","yes",3,2,"2.30","-0.98","-0.27"
"9","A","Atl","yes",0,-4,"0.39","0.66","0.39"
"10","H","RSo","yes",0,-1,"0.62","0.46","0.85"
"11","A","Elc","yes",1,0,"1.51","-0.30","0.56"
"12","H","Bar","yes",3,1,"0.30","0.74","1.29"
"13","A","Cel","yes",0,-4,"1.18","-0.02","1.28"
"14","H","Get","yes",0,-2,"1.40","-0.21","1.07"
"15","A","Bet","yes",0,-1,"1.05","0.10","1.17"
"16","H","RVd","yes",1,0,"1.27","-0.09","1.07"
"17","A","Val","yes",1,0,"1.22","-0.05","1.02"
"18","H","Ala","yes",3,2,"1.48","-0.27","0.75"
"19","H","Lev","yes",1,0,"1.18","-0.02","0.73"
"20","A","Sev","yes",0,-3,"0.47","0.59","1.32"
"21","H","Atl","yes",0,-2,"0.44","0.62","1.94"
"22","A","RSo","yes",0,-3,"1.18","-0.01","1.92"
"23","H","Bil","yes",0,-4,"1.39","-0.20","1.72"
"24","A","Bar","yes",1,0,"0.70","0.40","2.12"
"25","H","Bet","yes",0,-1,"0.78","0.32","2.45"
"26","H","Eib","yes",3,1,"1.29","-0.11","2.34"
"27","A","Ala","yes",1,0,"1.58","-0.36","1.98"
"28","A","Vil","yes",0,-1,"1.32","-0.14","1.84"
"29","H","Val","yes",3,1,"1.62","-0.39","1.45"
"30","A","Get","yes",3,1,"1.52","-0.31","1.13"
"31","H","Cel","yes",1,0,"1.20","-0.03","1.10"
"32","H","RMa","yes",0,-3,"0.34","0.70","1.80"
"33","A","RVd","yes",1,0,"1.95","-0.68","1.13"
"34","A","Gra","no",NA,NA,"0.93","0.20","1.33"
"35","H","Hue","no",NA,NA,"1.47","-0.27","1.06"
"36","A","Osa","no",NA,NA,"1.48","-0.27","0.78"
"37","H","Elc","no",NA,NA,"1.66","-0.43","0.35"
"38","A","Lev","no",NA,NA,"1.57","-0.35","-0.00"
