"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Osa","yes",0,"1.09","0.06","0.06"
"2","A","Hue","yes",3,"1.73","-0.49","-0.43"
"3","H","Sev","yes",0,"0.45","0.61","0.18"
"4","A","Bil","yes",3,"1.20","-0.03","0.15"
"5","H","Gra","yes",1,"1.49","-0.28","-0.14"
"6","A","RMa","yes",3,"0.64","0.45","0.31"
"7","H","Vil","yes",1,"0.71","0.39","0.70"
"8","A","Eib","yes",3,"2.29","-0.97","-0.27"
"9","A","Atl","yes",0,"0.40","0.66","0.38"
"10","H","RSo","yes",0,"0.64","0.45","0.83"
"11","A","Elc","yes",1,"1.52","-0.31","0.52"
"12","H","Bar","yes",3,"0.33","0.72","1.24"
"13","A","Cel","yes",0,"1.36","-0.17","1.07"
"14","H","Get","yes",0,"1.55","-0.33","0.73"
"15","A","Bet","yes",0,"1.05","0.10","0.83"
"16","H","RVd","yes",1,"1.27","-0.09","0.74"
"17","A","Val","yes",1,"1.22","-0.05","0.69"
"18","H","Ala","yes",3,"1.46","-0.26","0.43"
"19","H","Lev","yes",1,"1.09","0.06","0.48"
"20","A","Sev","yes",0,"0.49","0.57","1.06"
"21","H","Atl","yes",0,"0.37","0.68","1.74"
"22","A","RSo","yes",0,"1.18","-0.02","1.72"
"23","H","Bil","yes",0,"1.38","-0.19","1.53"
"24","A","Bar","yes",1,"0.56","0.52","2.05"
"25","H","Bet","yes",0,"0.78","0.33","2.38"
"26","H","Eib","yes",3,"1.27","-0.10","2.29"
"27","A","Ala","yes",1,"1.58","-0.36","1.92"
"28","A","Vil","yes",0,"1.28","-0.11","1.82"
"29","H","Val","yes",3,"1.61","-0.38","1.43"
"30","A","Get","yes",3,"1.53","-0.32","1.12"
"31","H","Cel","yes",1,"1.18","-0.02","1.10"
"32","H","RMa","yes",0,"0.34","0.71","1.81"
"33","A","RVd","yes",1,"1.96","-0.69","1.12"
"34","A","Gra","no",NA,"0.92","0.21","1.33"
"35","H","Hue","no",NA,"1.47","-0.26","1.06"
"36","A","Osa","no",NA,"1.49","-0.29","0.78"
"37","H","Elc","no",NA,"1.64","-0.42","0.36"
"38","A","Lev","no",NA,"1.58","-0.36","-0.00"
