"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Osa","yes",0,-2,"1.30","-0.07","-0.07"
"2","A","Hue","yes",3,2,"1.71","-0.41","-0.47"
"3","H","Sev","yes",0,-2,"0.52","0.57","0.10"
"4","A","Bil","yes",3,1,"1.20","0.02","0.12"
"5","H","Gra","yes",1,0,"1.45","-0.19","-0.07"
"6","A","RMa","yes",3,1,"0.71","0.41","0.34"
"7","H","Vil","yes",1,0,"0.80","0.34","0.68"
"8","A","Eib","yes",3,2,"2.19","-0.80","-0.11"
"9","A","Atl","yes",0,-4,"0.41","0.67","0.55"
"10","H","RSo","yes",0,-1,"0.81","0.34","0.89"
"11","A","Elc","yes",1,0,"1.69","-0.39","0.51"
"12","H","Bar","yes",3,1,"0.37","0.70","1.20"
"13","A","Cel","yes",0,-4,"1.22","0.00","1.21"
"14","H","Get","yes",0,-2,"1.55","-0.27","0.94"
"15","A","Bet","yes",0,-1,"1.02","0.16","1.10"
"16","H","RVd","yes",1,0,"1.42","-0.17","0.93"
"17","A","Val","yes",1,0,"1.23","-0.01","0.93"
"18","H","Ala","yes",3,2,"1.54","-0.26","0.66"
"19","H","Lev","yes",1,0,"1.29","-0.06","0.61"
"20","A","Sev","yes",0,-3,"0.62","0.49","1.10"
"21","H","Atl","yes",0,-2,"0.49","0.60","1.70"
"22","A","RSo","yes",0,-3,"1.16","0.05","1.75"
"23","H","Bil","yes",0,-4,"1.29","-0.06","1.70"
"24","A","Bar","yes",1,0,"0.75","0.38","2.08"
"25","H","Bet","yes",0,-1,"0.94","0.23","2.31"
"26","H","Eib","yes",3,1,"1.27","-0.04","2.27"
"27","A","Ala","yes",1,0,"1.64","-0.34","1.93"
"28","A","Vil","yes",0,-1,"1.39","-0.14","1.79"
"29","H","Val","yes",3,1,"1.73","-0.42","1.37"
"30","A","Get","yes",3,1,"1.65","-0.35","1.02"
"31","H","Cel","yes",1,0,"1.18","0.04","1.05"
"32","H","RMa","yes",0,-3,"0.39","0.68","1.73"
"33","A","RVd","yes",1,0,"1.95","-0.60","1.13"
"34","A","Gra","yes",3,1,"1.07","0.13","1.26"
"35","H","Hue","yes",3,1,"1.66","-0.36","0.90"
"36","A","Osa","yes",0,-1,"1.40","-0.15","0.75"
"37","H","Elc","no",NA,NA,"1.79","-0.47","0.28"
"38","A","Lev","no",NA,NA,"1.57","-0.28","-0.00"
