"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Osa","yes",0,-2,"1.29","-0.06","-0.06"
"2","A","Hue","yes",3,2,"1.62","-0.33","-0.39"
"3","H","Sev","yes",0,-2,"0.52","0.58","0.19"
"4","A","Bil","yes",3,1,"1.21","0.01","0.20"
"5","H","Gra","yes",1,0,"1.44","-0.18","0.02"
"6","A","RMa","yes",3,1,"0.73","0.41","0.42"
"7","H","Vil","yes",1,0,"0.75","0.38","0.80"
"8","A","Eib","yes",3,2,"2.17","-0.78","0.02"
"9","A","Atl","yes",0,-4,"0.37","0.69","0.72"
"10","H","RSo","yes",0,-1,"0.82","0.33","1.04"
"11","A","Elc","yes",1,0,"1.70","-0.39","0.65"
"12","H","Bar","yes",3,1,"0.36","0.70","1.35"
"13","A","Cel","yes",0,-4,"1.17","0.04","1.40"
"14","H","Get","yes",0,-2,"1.58","-0.30","1.10"
"15","A","Bet","yes",0,-1,"1.03","0.16","1.26"
"16","H","RVd","yes",1,0,"1.41","-0.16","1.11"
"17","A","Val","yes",1,0,"1.24","-0.01","1.09"
"18","H","Ala","yes",3,2,"1.53","-0.25","0.84"
"19","H","Lev","yes",1,0,"1.28","-0.05","0.79"
"20","A","Sev","yes",0,-3,"0.62","0.49","1.28"
"21","H","Atl","yes",0,-2,"0.48","0.61","1.89"
"22","A","RSo","yes",0,-3,"1.16","0.05","1.93"
"23","H","Bil","yes",0,-4,"1.36","-0.12","1.81"
"24","A","Bar","yes",1,0,"0.76","0.38","2.19"
"25","H","Bet","yes",0,-1,"0.99","0.19","2.38"
"26","H","Eib","yes",3,1,"1.26","-0.04","2.34"
"27","A","Ala","yes",1,0,"1.65","-0.35","1.99"
"28","A","Vil","yes",0,-1,"1.40","-0.15","1.84"
"29","H","Val","yes",3,1,"1.73","-0.42","1.42"
"30","A","Get","yes",3,1,"1.66","-0.36","1.07"
"31","H","Cel","yes",1,0,"1.17","0.04","1.11"
"32","H","RMa","yes",0,-3,"0.35","0.71","1.82"
"33","A","RVd","yes",1,0,"1.99","-0.64","1.18"
"34","A","Gra","yes",3,1,"1.12","0.08","1.27"
"35","H","Hue","yes",3,1,"1.66","-0.36","0.90"
"36","A","Osa","yes",0,-1,"1.41","-0.15","0.75"
"37","H","Elc","no",NA,NA,"1.78","-0.46","0.29"
"38","A","Lev","no",NA,NA,"1.58","-0.29","0.00"
