"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Osa","yes",0,-2,"1.18","0.03","0.03"
"2","A","Hue","yes",3,2,"1.83","-0.50","-0.46"
"3","H","Sev","yes",0,-2,"0.45","0.63","0.17"
"4","A","Bil","yes",3,1,"1.26","-0.03","0.14"
"5","H","Gra","yes",1,0,"1.28","-0.05","0.09"
"6","A","RMa","yes",3,1,"0.77","0.37","0.46"
"7","H","Vil","yes",1,0,"0.71","0.42","0.88"
"8","A","Eib","yes",3,2,"2.28","-0.87","0.01"
"9","A","Atl","yes",0,-4,"0.46","0.62","0.63"
"10","H","RSo","yes",0,-1,"0.70","0.43","1.06"
"11","A","Elc","yes",1,0,"1.70","-0.39","0.67"
"12","H","Bar","yes",3,1,"0.30","0.76","1.43"
"13","A","Cel","yes",0,-4,"1.33","-0.09","1.34"
"14","H","Get","yes",0,-2,"1.42","-0.17","1.17"
"15","A","Bet","yes",0,-1,"1.20","0.02","1.19"
"16","H","RVd","yes",1,0,"1.24","-0.01","1.18"
"17","A","Val","yes",1,0,"1.38","-0.13","1.05"
"18","H","Ala","yes",3,2,"1.58","-0.29","0.75"
"19","H","Lev","yes",1,0,"1.15","0.06","0.81"
"20","A","Sev","yes",0,-3,"0.56","0.54","1.35"
"21","H","Atl","yes",0,-2,"0.41","0.67","2.02"
"22","A","RSo","yes",0,-3,"1.33","-0.09","1.93"
"23","H","Bil","yes",0,-4,"1.37","-0.12","1.81"
"24","A","Bar","yes",1,0,"0.82","0.33","2.14"
"25","H","Bet","yes",0,-1,"0.82","0.33","2.46"
"26","H","Eib","yes",3,1,"1.27","-0.04","2.43"
"27","A","Ala","yes",1,0,"1.73","-0.42","2.01"
"28","A","Vil","yes",0,-1,"1.41","-0.16","1.85"
"29","H","Val","yes",3,1,"1.59","-0.30","1.55"
"30","A","Get","yes",3,1,"1.68","-0.38","1.17"
"31","H","Cel","yes",1,0,"1.18","0.04","1.21"
"32","H","RMa","yes",0,-3,"0.34","0.73","1.93"
"33","A","RVd","yes",1,0,"2.07","-0.69","1.25"
"34","A","Gra","yes",3,1,"1.18","0.03","1.28"
"35","H","Hue","no",NA,NA,"1.45","-0.19","1.09"
"36","A","Osa","no",NA,NA,"1.64","-0.34","0.75"
"37","H","Elc","no",NA,NA,"1.63","-0.33","0.42"
"38","A","Lev","no",NA,NA,"1.73","-0.42","0.00"
